amount,category,images,name,packageLabel,packageLabelKey,parentCategories,price,productId,sku,slug,upsellSku,volumeLabelKey,volumeLabelLong,volumeLabelShort,weight,weightArticle,weightPieceArticle,weightPerPiece,brandMarketing,productMarketing,regulatedProductName,brand,drainedWeight,ageRequiredInMonths,depositType,oldPrice,discountPercentage,loyaltyValue,value
3,Oferte PENNY card,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-960021-1484178039-z0Xx4DsN.jpg'],PEDIGREE HRANA USCATA PT CAINI ADULTI CU VITA SI LEGUME,BUCATĂ,st,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '990031889999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-1016072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 1166, 'tags': ['SO'], 'value': 3499}, 'regular': {'perStandardizedQuantity': 1799, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 5399}, 'lowestPrice': 2506, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",c344548b-55df-4899-a613-47ce74ad6810,RR-960021,pedigree-hrana-uscata-pt-caini-adulti-cu-vita-si-legume-rr960021,,kg,Kilograme,kg,3.05,False,False,0,,,,,,,,,,34.99,53.99
1,Carne proaspata pui si curcan,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-960131-169065760-93nxRTzq.jpg'],FRAGEDO MIX ARIPI MARINATE KG BBQ,KILOGRAM,kg,"[[{'key': '5640', 'name': 'Carne, mezeluri si peste', 'slug': 'carne-mezeluri-si-peste-5640', 'orderHint': '000000050'}, {'key': '5641', 'name': 'Carne proaspata pui si curcan', 'slug': 'carne-proaspata-pui-si-curcan-5641', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 2499, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 2499}, 'lowestPrice': 2499, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",95628676-ecce-4b08-ab24-c810abf0af5e,RR-960131,fragedo-mix-aripi-marinate-kg-bbq-rr960131,,kg,Kilograme,kg,1.0,True,False,0,,,,,,,,,,,24.99
2,Servetele universale si role,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-960163-0130102871-8U4vFjBF.jpg'],PENNY PROSOP BUCATARIE 2 ROLE 3 STRATURI,BUCATĂ,st,"[[{'key': '5738', 'name': 'Produse curatenie', 'slug': 'produse-curatenie-5738', 'orderHint': '000000150'}, {'key': '5743', 'name': 'Servetele universale si role', 'slug': 'servetele-universale-si-role-5743', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '990031889999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-1016072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Bucată', 'baseUnitShort': 'BC', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 244, 'tags': ['SO'], 'value': 489}, 'regular': {'perStandardizedQuantity': 349, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 699}, 'lowestPrice': 489, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",44f734d0-a862-403e-8dce-492fd0ef3f51,RR-960163,penny-prosop-bucatarie-2-role-3-straturi-rr960163,,st,Bucată,bc,0.3,False,False,0,,,,,,,,,,4.89,6.99
24,Hartie igienica,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-960353-1915913695-H5qpHZfd.jpg'],PENNY HARTIE IGIENICA 24 ROLE 3 STRATURI PIERSICA,BUCATĂ,st,"[[{'key': '5738', 'name': 'Produse curatenie', 'slug': 'produse-curatenie-5738', 'orderHint': '000000150'}, {'key': '5742', 'name': 'Hartie igienica', 'slug': 'hartie-igienica-5742', 'orderHint': '000000040'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '990031889999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-1016072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Bucată', 'baseUnitShort': 'BC', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 124, 'tags': ['SO'], 'value': 2999}, 'regular': {'perStandardizedQuantity': 158, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 3799}, 'lowestPrice': 3229, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",c20c0263-07b4-4f31-84a5-3461aa9e5e70,RR-960353,penny-hartie-igienica-24-role-3-straturi-piersica-rr960353,,st,Bucată,bc,2.04,False,False,0,,,,,,,,,,29.99,37.99
125,Chipsuri,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-960422-746908744-hrHiqTSg.jpg'],CHIO CHIPS SNACK DIN CARTOFI CU GUST DE PAPRICA/BOIA DE ARDEI,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5714', 'name': 'Chipsuri', 'slug': 'chipsuri-5714', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 815, 'discountPercentage': -30, 'regular': {'perStandardizedQuantity': 4552, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 569}, 'lowestPrice': 815, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",632a077c-7b4d-415c-b4e1-e98ca7cd5b37,RR-960422,chio-chips-snack-din-cartofi-cu-gust-de-papricaboia-de-ardei-rr960422,,gr,Grame,g,0.13,False,False,0,,,,,,,,8.15,-30%,,5.69
125,Chipsuri,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-960423-0415612594-hW5qHjWQ.jpg'],CHIO CHIPS SNACK DIN CARTOFI CU GUST DE SMANTANA SI CEAPA,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5714', 'name': 'Chipsuri', 'slug': 'chipsuri-5714', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 815, 'discountPercentage': -30, 'regular': {'perStandardizedQuantity': 4552, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 569}, 'lowestPrice': 815, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",c2894f99-b403-4990-aee9-b2a694d624ca,RR-960423,chio-chips-snack-din-cartofi-cu-gust-de-smantana-si-ceapa-rr960423,,gr,Grame,g,0.13,False,False,0,,,,,,,,8.15,-30%,,5.69
500,Spirtoase,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-960629-0165137266-0kLI9mTY.jpg'],"CAVA D""ORO BAUTURA  SPIRTOASA 28% ALC.500ML",BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5730', 'name': 'Spirtoase', 'slug': 'spirtoase-5730', 'orderHint': '000000040'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 2249, 'discountPercentage': -15, 'regular': {'perStandardizedQuantity': 3798, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1899}, 'lowestPrice': 2249, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",df60694e-0102-44b3-935f-9ca59bf906af,RR-960629,cava-doro-bautura-spirtoasa-28-alc500ml-rr960629,,ml,Mililitri,ml,0.88,False,False,0,,,,,,,,22.49,-15%,,18.99
2,Oferte PENNY card,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-960631-0204611221-T0tJ8kLI.jpg'],CIUC RADLER NA ZMEURA SI LAMAIE,BUCATĂ,st,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '990031889999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-1016072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 594, 'tags': ['SO'], 'value': 1189}, 'regular': {'perStandardizedQuantity': 809, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 1619}, 'lowestPrice': 1299, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",1902a60d-4944-46b5-8f5c-d4b2e7fe0a5e,RR-960631,ciuc-radler-na-zmeura-si-lamaie-rr960631,,lt,Litri,l,2.07,False,False,0,,,,,,216.0,,,,11.89,16.19
100,"Cereale, musli si fulgi",['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-960987-0189983990-T3_xb2HM.jpg'],RISO VITAL TARTINE PORUMB CU SARE,BUCATĂ,st,"[[{'key': '5685', 'name': 'Alimente de baza', 'slug': 'alimente-de-baza-5685', 'orderHint': '000000090'}, {'key': '5694', 'name': 'Cereale, musli si fulgi', 'slug': 'cereale-musli-si-fulgi-5694', 'orderHint': '000000090'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '990031889999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-1016072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 2990, 'tags': ['SO'], 'value': 299}, 'regular': {'perStandardizedQuantity': 3890, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 389}, 'lowestPrice': 329, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",2162377a-f261-4061-8f04-6755cae85d9f,RR-960987,riso-vital-tartine-porumb-cu-sare-rr960987,,gr,Grame,g,0.101,False,False,0,,,,,,,,,,2.99,3.89
1,Carne proaspata porc si vita,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-961165-0750464289-8oUudvZJ.jpg'],COMTIM COTLET DE PORC FARA OS FELIAT KG,KILOGRAM,kg,"[[{'key': '5640', 'name': 'Carne, mezeluri si peste', 'slug': 'carne-mezeluri-si-peste-5640', 'orderHint': '000000050'}, {'key': '5642', 'name': 'Carne proaspata porc si vita', 'slug': 'carne-proaspata-porc-si-vita-5642', 'orderHint': '000000020'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 2799, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 2799}, 'lowestPrice': 1889, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",e420539e-43b4-4127-b992-9703fe2e7052,RR-961165,comtim-cotlet-de-porc-fara-os-feliat-kg-rr961165,,kg,Kilograme,kg,1.0,True,False,0,,,,,,,,,,,27.99
200,Gata preparate,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-961216-0903251714-6Qb_mfFq.jpg'],CASA ANTONIE ECLER VAN. SI CACAO 2x100g,BUCATĂ,st,"[[{'key': '5674', 'name': 'Gata preparate', 'slug': 'gata-preparate-5674', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 1309, 'discountPercentage': -23, 'regular': {'perStandardizedQuantity': 4995, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 999}, 'lowestPrice': 1309, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",955270b9-ef49-4a3f-b8a0-463a8315eb7d,RR-961216,casa-antonie-ecler-van-si-cacao-2x100g-rr961216,,gr,Grame,g,0.215,False,False,0,,,,,,,,13.09,-23%,,9.99
1,Carne proaspata pui si curcan,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-961218-0131641718-0R7b3b2M.jpg'],"FRAGEDO TACAM DE PUI, PUNGA",KILOGRAM,kg,"[[{'key': '5640', 'name': 'Carne, mezeluri si peste', 'slug': 'carne-mezeluri-si-peste-5640', 'orderHint': '000000050'}, {'key': '5641', 'name': 'Carne proaspata pui si curcan', 'slug': 'carne-proaspata-pui-si-curcan-5641', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 479, 'discountPercentage': -10, 'regular': {'perStandardizedQuantity': 429, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 429}, 'lowestPrice': 479, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",6c81f7c6-2206-47bc-a4be-5e3acc2942fd,RR-961218,fragedo-tacam-de-pui-punga-rr961218,,kg,Kilograme,kg,1.0,True,False,0,,,,,,,,4.79,-10%,,4.29
70,PLIANT NATIONAL KW28,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-961235-1327757001-9PDyzNE9.jpg'],BRUSCHETE MARETTI RONDELE COAPTE CU AROMA DE  ROSII MASLINE OREGANO,BUCATĂ,st,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 359, 'discountPercentage': -30, 'regular': {'perStandardizedQuantity': 3557, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 249}, 'lowestPrice': 359, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",ace01af8-e975-4d46-83ea-ebaf63d3e109,RR-961235,bruschete-maretti-rondele-coapte-cu-aroma-de-rosii-masline-oregano-rr961235,,gr,Grame,g,0.097,False,False,0,,,,,,,,3.59,-30%,,2.49
70,PLIANT NATIONAL KW28,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-961236-700554615-hzp5QQIH.jpg'],BRUSCHETE MARETTI RONDELE COAPTE CU AROMA DE  PIZZA,BUCATĂ,st,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 359, 'discountPercentage': -30, 'regular': {'perStandardizedQuantity': 3557, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 249}, 'lowestPrice': 359, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",d070baf7-a18e-48c8-8a4f-d1bd4c4bfffa,RR-961236,bruschete-maretti-rondele-coapte-cu-aroma-de-pizza-rr961236,,gr,Grame,g,0.097,False,False,0,,,,,,,,3.59,-30%,,2.49
56,"Biscuiti, fursecuri, prajituri",['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-961256-293248233-jsMbhMJV.jpg'],CROCO  ROCO BISCUITI CU CREMA CACAO,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5718', 'name': 'Biscuiti, fursecuri, prajituri', 'slug': 'biscuiti-fursecuri-prajituri-5718', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '990031889999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-1016072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 2303, 'tags': ['SO'], 'value': 129}, 'regular': {'perStandardizedQuantity': 2839, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 159}, 'lowestPrice': 159, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",10424bb0-ee73-4bde-98f1-29f2c537dfdb,RR-961256,croco-roco-biscuiti-cu-crema-cacao-rr961256,,gr,Grame,g,0.057,False,False,0,,,,,,,,,,1.29,1.59
1,Peste si icre,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-961490-1106171957-PePOoRgA.jpg'],DORADA EVISCERATA,KILOGRAM,kg,"[[{'key': '5640', 'name': 'Carne, mezeluri si peste', 'slug': 'carne-mezeluri-si-peste-5640', 'orderHint': '000000050'}, {'key': '5644', 'name': 'Peste si icre', 'slug': 'peste-si-icre-5644', 'orderHint': '000000040'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 4889, 'discountPercentage': -10, 'regular': {'perStandardizedQuantity': 4390, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 4390}, 'lowestPrice': 4889, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",d7e954b5-accd-4da1-a411-aa03947f4183,RR-961490,dorada-eviscerata-rr961490,,kg,Kilograme,kg,1.0,True,False,0,,,,,,,,48.89,-10%,,43.9
760,"Detergent, balsam si inalbitor",['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-961534-0162858563-a71HIocH.jpg'],TDO BALSAM RUFE DIVERSE SORTIMENTE,BUCATĂ,st,"[[{'key': '5738', 'name': 'Produse curatenie', 'slug': 'produse-curatenie-5738', 'orderHint': '000000150'}, {'key': '5739', 'name': 'Detergent, balsam si inalbitor', 'slug': 'detergent-balsam-si-inalbitor-5739', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 1599, 'discountPercentage': -25, 'regular': {'perStandardizedQuantity': 1577, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1199}, 'lowestPrice': 1599, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",272a40f3-927e-4ac2-ba58-eef845e4072c,RR-961534,tdo-balsam-rufe-diverse-sortimente-rr961534,,ml,Mililitri,ml,0.82,False,False,0,,,,,,,,15.99,-25%,,11.99
54,Scutece,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-961764-829243253-hj6Xbhne.jpg'],PAMERS ACTIVE BABY SCUTECE NR.3 6-10KG 54B,BUCATĂ,st,"[[{'key': '5699', 'name': 'Lumea Bebe', 'slug': 'lumea-bebe-5699', 'orderHint': '000000100'}, {'key': '5701', 'name': 'Scutece', 'slug': 'scutece-5701', 'orderHint': '000000020'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Bucată', 'baseUnitShort': 'BC', 'basePriceFactor': '1', 'crossed': 5999, 'discountPercentage': -25, 'regular': {'perStandardizedQuantity': 83, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 4499}, 'lowestPrice': 4799, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",780220cf-ad15-4050-9960-b82b8347f4e9,RR-961764,pamers-active-baby-scutece-nr3-610kg-54b-rr961764,,st,Bucată,bc,1.19,False,False,0,,,,,,,,59.99,-25%,,44.99
46,Scutece,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-961765-015228618-xMROChZH.jpg'],PAMPERS ACTIVE BABY SCUTECE NR.4 9-14KG,BUCATĂ,st,"[[{'key': '5699', 'name': 'Lumea Bebe', 'slug': 'lumea-bebe-5699', 'orderHint': '000000100'}, {'key': '5701', 'name': 'Scutece', 'slug': 'scutece-5701', 'orderHint': '000000020'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Bucată', 'baseUnitShort': 'BC', 'basePriceFactor': '1', 'crossed': 5999, 'discountPercentage': -25, 'regular': {'perStandardizedQuantity': 97, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 4499}, 'lowestPrice': 4799, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",36470c1d-94f8-44e0-8e59-15de78939fd0,RR-961765,pampers-active-baby-scutece-nr4-914kg-rr961765,,st,Bucată,bc,1.21,False,False,0,,,,,,,,59.99,-25%,,44.99
