amount,category,images,name,packageLabel,packageLabelKey,parentCategories,price,productId,sku,slug,upsellSku,volumeLabelKey,volumeLabelLong,volumeLabelShort,weight,weightArticle,oldPrice,discountPercentage,loyaltyValue,value
70,Iaurt,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-952401-498689564-PE0cHQ0I.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-952401-0479466779-_ktH_m87.png', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-952401-498689564-GFlmcfua.jpg']",DANONINO POUCH CAPSUNI BANANE,BUCATĂ,st,"[[{'key': '5477', 'name': 'Lactate, branzeturi si oua', 'slug': 'lactate-branzeturi-si-oua-5477', 'orderHint': '000000040'}, {'key': '5666', 'name': 'Iaurt', 'slug': 'iaurt-5666', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 335, 'discountPercentage': -10, 'regular': {'perStandardizedQuantity': 4271, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 299}, 'lowestPrice': 335, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",816e51d3-8cf0-47e2-975a-4262605f4987,RR-952401,danonino-pouch-capsuni-banane-rr952401,,gr,Grame,g,0.076,False,3.35,-10.0,,2.99
3,Bere blonda si bruna,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-952910-044892647-nubjbZtv.jpg', 'https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-952910-044892647-GHvzEGkE.jpg']",HEINEKEN BERE BLONDA 5% ALC 6X500ML 5+1 PRODUSUL POATE FI ACHIZITIONAT SI LA BUCATA,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5731', 'name': 'Bere blonda si bruna', 'slug': 'bere-blonda-si-bruna-5731', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 2895, 'discountPercentage': -17, 'regular': {'perStandardizedQuantity': 798, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 2395}, 'lowestPrice': 2895, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",af43bba7-07c8-4bdd-96c7-99c517205e5e,RR-952910,heineken-bere-blonda-5-alc-6x500ml-51-produsul-poate-fi-achizitionat-si-la-bucata-rr952910,,lt,Litri,l,3.14,False,28.95,-17.0,,23.95
1.98,Bere blonda si bruna,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-953355-0117080404-e9umkHLU.jpg'],"PERONI  BERE BLONDA 5,1% ALC 6X330ML 5+1 PRODUSUL POATE FI ACHIZITIONAT SI LA BUCATA",BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5731', 'name': 'Bere blonda si bruna', 'slug': 'bere-blonda-si-bruna-5731', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 2945, 'discountPercentage': -18, 'regular': {'perStandardizedQuantity': 1209, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 2395}, 'lowestPrice': 2945, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",1329390d-bd9f-4f08-8627-a7bb8cfd0502,RR-953355,peroni-bere-blonda-51-alc-6x330ml-51-produsul-poate-fi-achizitionat-si-la-bucata-rr953355,,lt,Litri,l,3.35,False,29.45,-18.0,,23.95
500,Bere blonda si bruna,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-953412-0176908447-VedyGLjW.jpg'],"CIUCAS BERE BLONDA  4,6% ALC 500 ML PET",BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5731', 'name': 'Bere blonda si bruna', 'slug': 'bere-blonda-si-bruna-5731', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 319, 'discountPercentage': -21, 'regular': {'perStandardizedQuantity': 498, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 249}, 'lowestPrice': 249, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",2356b0be-c2d9-4c01-9d71-46cda44d4a79,RR-953412,ciucas-bere-blonda-46-alc-500-ml-pet-rr953412,,ml,Mililitri,ml,0.54,False,3.19,-21.0,,2.49
150,Alune si seminte,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-953570-0451156193-rrAaEliD.jpg'],MOGYI ARAHIDE DECOJITE PRAJITE&NESARATE,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5717', 'name': 'Alune si seminte', 'slug': 'alune-si-seminte-5717', 'orderHint': '000000040'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '990031829999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-260602072024-oferte-penny-card', 'orderHint': '000000020'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003186', 'name': 'OFERTE SITE 03-09.07.2024', 'slug': 'oferte-site-0309072024', 'orderHint': '000000010'}, {'key': '990031869999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-0309072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 3060, 'tags': ['SO'], 'value': 459}, 'regular': {'perStandardizedQuantity': 3660, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 549}, 'lowestPrice': 549, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",a1efe9a8-15df-4d85-a54b-4061d123cc63,RR-953570,mogyi-arahide-decojite-prajiteundnesarate-rr953570,,gr,Grame,g,0.154,False,,,4.59,5.49
350,Salam si carnati,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-953575-0112105513-9QrR15iI.jpg'],CRISTIM SALAM SINAIA,BUCATĂ,st,"[[{'key': '5640', 'name': 'Carne, mezeluri si peste', 'slug': 'carne-mezeluri-si-peste-5640', 'orderHint': '000000050'}, {'key': '5664', 'name': 'Salam si carnati', 'slug': 'salam-si-carnati-5664', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 2499, 'discountPercentage': -12, 'regular': {'perStandardizedQuantity': 6282, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 2199}, 'lowestPrice': 2499, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",e86cb1e6-1869-4c2f-8f8a-72457e4a682b,RR-953575,cristim-salam-sinaia-rr953575,,gr,Grame,g,0.355,False,24.99,-12.0,,21.99
1,Carne proaspata porc si vita,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-953821-2009292699--mAQb2dJ.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-953821-2009292699-t-YrSpeh.jpg']",HB PULPA DE PORC FARA OS KG,KILOGRAM,kg,"[[{'key': '5640', 'name': 'Carne, mezeluri si peste', 'slug': 'carne-mezeluri-si-peste-5640', 'orderHint': '000000050'}, {'key': '5642', 'name': 'Carne proaspata porc si vita', 'slug': 'carne-proaspata-porc-si-vita-5642', 'orderHint': '000000020'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 2389, 'discountPercentage': -16, 'regular': {'perStandardizedQuantity': 1999, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1999}, 'lowestPrice': 2389, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",b4ff96d5-bafb-4650-bd5c-5f5ad6c96643,RR-953821,hb-pulpa-de-porc-fara-os-kg-rr953821,,kg,Kilograme,kg,1.0,True,23.89,-16.0,,19.99
154,Praline si bomboane,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-954015-011919827-7h3B9OWj.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-954015-011919827-p-1RLqzm.jpg']",ROSHEN ASSORT CLASIC BOMBOANE CIOCO NEAGRA DIV UMPLUTURI,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5721', 'name': 'Praline si bomboane', 'slug': 'praline-si-bomboane-5721', 'orderHint': '000000080'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 1349, 'discountPercentage': -18, 'regular': {'perStandardizedQuantity': 7136, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1099}, 'lowestPrice': 1349, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",4e83ab96-4ffd-402a-9b90-fe3a7033a0ad,RR-954015,roshen-assort-clasic-bomboane-cioco-neagra-div-umpluturi-rr954015,,gr,Grame,g,0.16,False,13.49,-18.0,,10.99
150,Iaurt,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-954610-596339461-UwAptPZd.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-954610-596339461-Vdt0MmSe.jpg']",ZUZU DIVIN IAURT NATURAL 2% GRAS,BUCATĂ,st,"[[{'key': '5477', 'name': 'Lactate, branzeturi si oua', 'slug': 'lactate-branzeturi-si-oua-5477', 'orderHint': '000000040'}, {'key': '5666', 'name': 'Iaurt', 'slug': 'iaurt-5666', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '990031829999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-260602072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 1726, 'tags': ['SO'], 'value': 259}, 'regular': {'perStandardizedQuantity': 1966, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 295}, 'lowestPrice': 259, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",95e59ec3-3743-499b-93eb-df0d4c52ed58,RR-954610,zuzu-divin-iaurt-natural-2-gras-rr954610,,gr,Grame,g,0.157,False,,,2.59,2.95
400,"Biscuiti, fursecuri, prajituri",['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-955177-1788929855-y6bcmFZB.jpg'],BOROMIR CHEC MARMORAT CU CREMA CIOCOLATA CU ALUNE PAD,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5718', 'name': 'Biscuiti, fursecuri, prajituri', 'slug': 'biscuiti-fursecuri-prajituri-5718', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 1579, 'discountPercentage': -36, 'regular': {'perStandardizedQuantity': 2497, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 999}, 'lowestPrice': 1579, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",b0e3e4cc-e934-4375-8896-35946e33332d,RR-955177,boromir-chec-marmorat-cu-crema-ciocolata-cu-alune-pad-rr955177,,gr,Grame,g,0.42,False,15.79,-36.0,,9.99
400,"Biscuiti, fursecuri, prajituri",['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-955178-82812891-oACaGVBm.jpg'],BOROMIR CHEC MARMORAT CREMA LAPTE,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5718', 'name': 'Biscuiti, fursecuri, prajituri', 'slug': 'biscuiti-fursecuri-prajituri-5718', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 1579, 'discountPercentage': -36, 'regular': {'perStandardizedQuantity': 2497, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 999}, 'lowestPrice': 1579, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",86a35f6c-c3e6-4392-8a94-d0f357fd73dc,RR-955178,boromir-chec-marmorat-crema-lapte-rr955178,,gr,Grame,g,0.42,False,15.79,-36.0,,9.99
68,Praline si bomboane,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-955201-0140547496-BV5TywcM.jpg'],MALTESERS BOMBOANE CIOCOLATA MIEZ USOR SI CROCANT,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5721', 'name': 'Praline si bomboane', 'slug': 'praline-si-bomboane-5721', 'orderHint': '000000080'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 579, 'discountPercentage': -31, 'regular': {'perStandardizedQuantity': 5867, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 399}, 'lowestPrice': 579, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",a50eba4c-af44-4808-80a8-b9501dcab434,RR-955201,maltesers-bomboane-ciocolata-miez-usor-si-crocant-rr955201,,gr,Grame,g,0.07,False,5.79,-31.0,,3.99
500,Inghetata,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-955656-1922391333-Kz6eC4f3.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-955656-1922391333-QrSWsLry.jpg']",HANUL BOIERESC ING. CU PASTA DE GRIS CU LAPTE SI SIROP DE VISINE,BUCATĂ,st,"[[{'key': '5675', 'name': 'Produse congelate', 'slug': 'produse-congelate-5675', 'orderHint': '000000070'}, {'key': '5680', 'name': 'Inghetata', 'slug': 'inghetata-5680', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '990031829999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-260602072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 2198, 'tags': ['SO'], 'value': 1099}, 'regular': {'perStandardizedQuantity': 3270, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 1635}, 'lowestPrice': 1099, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",ce2ae77c-1e1e-4e13-b610-fe0b65beb315,RR-955656,hanul-boieresc-ing-cu-pasta-de-gris-cu-lapte-si-sirop-de-visine-rr955656,,gr,Grame,g,0.552,False,,,10.99,16.35
500,Inghetata,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-955657-283781662-FV3rveZa.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-955657-283781662-BMAnfrtE.jpg']",HANUL BOIERESC INGHETATA KRANTZ,BUCATĂ,st,"[[{'key': '5675', 'name': 'Produse congelate', 'slug': 'produse-congelate-5675', 'orderHint': '000000070'}, {'key': '5680', 'name': 'Inghetata', 'slug': 'inghetata-5680', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '990031829999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-260602072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 2198, 'tags': ['SO'], 'value': 1099}, 'regular': {'perStandardizedQuantity': 3270, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 1635}, 'lowestPrice': 1099, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",91aa81d9-f3a0-4e1f-a245-794da500f0f9,RR-955657,hanul-boieresc-inghetata-krantz-rr955657,,gr,Grame,g,0.552,False,,,10.99,16.35
500,Inghetata,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-955658-2002129980-Vbmqvgny.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-955658-2002129980-CGVCnkkZ.jpg']",HANUL BOIERESC ING. NEGRESA  SIROP CIOCO.SI NUCI CARAM.,BUCATĂ,st,"[[{'key': '5675', 'name': 'Produse congelate', 'slug': 'produse-congelate-5675', 'orderHint': '000000070'}, {'key': '5680', 'name': 'Inghetata', 'slug': 'inghetata-5680', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '990031829999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-260602072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 2198, 'tags': ['SO'], 'value': 1099}, 'regular': {'perStandardizedQuantity': 3270, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 1635}, 'lowestPrice': 1099, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",1b127f0e-a7ab-45a8-8bff-ab184f5c56d4,RR-955658,hanul-boieresc-ing-negresa-sirop-ciocosi-nuci-caram-rr955658,,gr,Grame,g,0.552,False,,,10.99,16.35
1,Peste,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-955978-0184941258-jxP4iks9.jpg'],COPANEX MACROU INTREG EVISCERAT 200-400 KG,KILOGRAM,kg,"[[{'key': '5675', 'name': 'Produse congelate', 'slug': 'produse-congelate-5675', 'orderHint': '000000070'}, {'key': '5678', 'name': 'Peste', 'slug': 'peste-5678', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 2149, 'discountPercentage': -20, 'regular': {'perStandardizedQuantity': 1699, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1699}, 'lowestPrice': 2149, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",67e019f3-75c8-46f3-9d68-3340f9e062a2,RR-955978,copanex-macrou-intreg-eviscerat-200400-kg-rr955978,,kg,Kilograme,kg,1.0,True,21.49,-20.0,,16.99
145,Praline si bomboane,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-956189-0111922301-Vrnr2Utq.jpg'],ROSHEN ASSORT ELEGANT BOMBOANE CIOCOLATA LAPTE DIV UMPLUTURI,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5721', 'name': 'Praline si bomboane', 'slug': 'praline-si-bomboane-5721', 'orderHint': '000000080'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 1349, 'discountPercentage': -18, 'regular': {'perStandardizedQuantity': 7579, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1099}, 'lowestPrice': 1349, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",742c6a86-cd51-41a5-9579-1f3e6a0d1bbc,RR-956189,roshen-assort-elegant-bomboane-ciocolata-lapte-div-umpluturi-rr956189,,gr,Grame,g,0.15,False,13.49,-18.0,,10.99
