amount,category,images,name,packageLabel,packageLabelKey,parentCategories,price,productId,sku,slug,upsellSku,volumeLabelKey,volumeLabelLong,volumeLabelShort,weight,weightArticle,oldPrice,discountPercentage,loyaltyValue,value
150,Sosuri,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-953056-835849553-mZsL5P10.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-953056-835849553-dVfbQmmq.jpg']",MEI TAI SOS DE SOIA,BUCATĂ,st,"[[{'key': '5685', 'name': 'Alimente de baza', 'slug': 'alimente-de-baza-5685', 'orderHint': '000000090'}, {'key': '5693', 'name': 'Sosuri', 'slug': 'sosuri-5693', 'orderHint': '000000080'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 10395, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 499}, 'lowestPrice': 599, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",a3185c42-38b5-485a-ac49-2321b5fff6e4,RR-953056,mei-tai-sos-de-soia-rr953056,,ml,Mililitri,ml,0.296,False,,,,4.99
100,Paste fainoase,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-953058-0855498284-PtyXeeIa.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-953058-0855498284-ObLxg3cE.jpg']",MEI TAI ASIA TAITEI DE OREZ,BUCATĂ,st,"[[{'key': '5685', 'name': 'Alimente de baza', 'slug': 'alimente-de-baza-5685', 'orderHint': '000000090'}, {'key': '5688', 'name': 'Paste fainoase', 'slug': 'paste-fainoase-5688', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 3990, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 399}, 'lowestPrice': 279, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",5a3a1c7c-793c-4de4-9bed-e68ceafb079c,RR-953058,mei-tai-asia-taitei-de-orez-rr953058,,gr,Grame,g,0.103,False,,,,3.99
400,Semipreparate,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-953070-753461293-BzUEkHbJ.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-953070-753461293-_WsnbFbH.jpg']",MEI TAI PACHETELE DE PRIMAVARA CU PUI,BUCATĂ,st,"[[{'key': '5675', 'name': 'Produse congelate', 'slug': 'produse-congelate-5675', 'orderHint': '000000070'}, {'key': '5677', 'name': 'Semipreparate', 'slug': 'semipreparate-5677', 'orderHint': '000000020'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 2497, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 999}, 'lowestPrice': 999, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",3c193813-a897-4a6f-888f-683d1f1764c3,RR-953070,mei-tai-pachetele-de-primavara-cu-pui-rr953070,,gr,Grame,g,0.423,False,,,,9.99
400,Semipreparate,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-953071-1164636198-MCn7CWDr.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-953071-1164636198-wwbBdBlx.jpg']",MEI TAI PACHETELE DE PRIMAVARA CU LEGUME,BUCATĂ,st,"[[{'key': '5675', 'name': 'Produse congelate', 'slug': 'produse-congelate-5675', 'orderHint': '000000070'}, {'key': '5677', 'name': 'Semipreparate', 'slug': 'semipreparate-5677', 'orderHint': '000000020'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 2497, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 999}, 'lowestPrice': 999, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",3ce95fbc-0dac-49a8-b11d-a156b46fe411,RR-953071,mei-tai-pachetele-de-primavara-cu-legume-rr953071,,gr,Grame,g,0.423,False,,,,9.99
10,Unica folosinta si menaj,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-953282-949461243-wcziHeO9.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-953282-949461243-sJXiouDM.jpg']",SET CAPACE BORCANE 6.6CM 10 BUCATI,BUCATĂ,st,"[[{'key': '5756', 'name': 'Casa, gradina, auto', 'slug': 'casa-gradina-auto-5756', 'orderHint': '000000170'}, {'key': '5757', 'name': 'Unica folosinta si menaj', 'slug': 'unica-folosinta-si-menaj-5757', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Bucată', 'baseUnitShort': 'BC', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 44, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 449}, 'lowestPrice': 157, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",4e5b9715-0674-454a-b976-8b46b924bb03,RR-953282,set-capace-borcane-66cm-10-bucati-rr953282,,st,Bucată,bc,0.09,False,,,,4.49
10,Unica folosinta si menaj,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-953283-0181485654-QDW6Nq35.jpg'],SET CAPACE BORCANE 8.2CM 10 BUCATI,BUCATĂ,st,"[[{'key': '5756', 'name': 'Casa, gradina, auto', 'slug': 'casa-gradina-auto-5756', 'orderHint': '000000170'}, {'key': '5757', 'name': 'Unica folosinta si menaj', 'slug': 'unica-folosinta-si-menaj-5757', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Bucată', 'baseUnitShort': 'BC', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 49, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 499}, 'lowestPrice': 192, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",5721d39e-4eef-4453-ac5f-fdb311c36ae0,RR-953283,set-capace-borcane-82cm-10-bucati-rr953283,,st,Bucată,bc,0.13,False,,,,4.99
10,Unica folosinta si menaj,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-953284-0154424182-sIYGJCJ8.jpg'],SET CAPACE BORCANE 10CM 10 BUCATI,BUCATĂ,st,"[[{'key': '5756', 'name': 'Casa, gradina, auto', 'slug': 'casa-gradina-auto-5756', 'orderHint': '000000170'}, {'key': '5757', 'name': 'Unica folosinta si menaj', 'slug': 'unica-folosinta-si-menaj-5757', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Bucată', 'baseUnitShort': 'BC', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 99, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 999}, 'lowestPrice': 455, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",4aae6ccc-71eb-4ae7-bb8d-fef5cce8ca57,RR-953284,set-capace-borcane-10cm-10-bucati-rr953284,,st,Bucată,bc,0.27,False,,,,9.99
1,PLIANT NATIONAL KW 23 2024,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-953315-0138641147-CXANatVF.jpg', 'https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-953315-0138641147-Gkio0pMK.jpg']",STICLA 1L CU CAPAC,BUCATĂ,st,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Bucată', 'baseUnitShort': 'BC', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 349, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 349}, 'lowestPrice': 250, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",91127d0c-e012-40f2-bd99-de584ccc40b6,RR-953315,sticla-1l-cu-capac-rr953315,,st,Bucată,bc,0.43,False,,,,3.49
500,Bere blonda si bruna,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-953412-0176908447-VedyGLjW.jpg'],"CIUCAS BERE BLONDA  4,6 %ALC 500 ML PET",BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5731', 'name': 'Bere blonda si bruna', 'slug': 'bere-blonda-si-bruna-5731', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 319, 'discountPercentage': -21, 'regular': {'perStandardizedQuantity': 498, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 249}, 'lowestPrice': 319, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",2356b0be-c2d9-4c01-9d71-46cda44d4a79,RR-953412,ciucas-bere-blonda-46-alc-500-ml-pet-rr953412,,ml,Mililitri,ml,0.54,False,3.19,-21.0,,2.49
300,"Covrigei,pufuleti si mixuri",['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-953567-1782577446-rMrr33xL.jpg'],CROCO BREZEL SARE,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5716', 'name': 'Covrigei,pufuleti si mixuri', 'slug': 'covrigeipufuleti-si-mixuri-5716', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 425, 'discountPercentage': -17, 'regular': {'perStandardizedQuantity': 1163, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 349}, 'lowestPrice': 425, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",1dc841d4-cfd0-47c1-acb4-83e8fe574ada,RR-953567,croco-brezel-sare-rr953567,,gr,Grame,g,0.307,False,4.25,-17.0,,3.49
140,Iaurt,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-953589-0120935752-pth3yqvd.jpg'],BONI DE TOT IAURT IN STIL GRECESC 10%GRAS,BUCATĂ,st,"[[{'key': '5477', 'name': 'Lactate, branzeturi si oua', 'slug': 'lactate-branzeturi-si-oua-5477', 'orderHint': '000000040'}, {'key': '5666', 'name': 'Iaurt', 'slug': 'iaurt-5666', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 189, 'discountPercentage': -10, 'regular': {'perStandardizedQuantity': 1207, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 169}, 'lowestPrice': 189, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",580ecf28-4af9-417b-8337-967e2e091630,RR-953589,boni-de-tot-iaurt-in-stil-grecesc-10gras-rr953589,,gr,Grame,g,0.146,False,1.89,-10.0,,1.69
750,Bere blonda si bruna,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-954299-789270743-wNx_B6jZ.jpg'],TIMISOREANA BERE BLONDA 5% ALC. 750 ML,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5731', 'name': 'Bere blonda si bruna', 'slug': 'bere-blonda-si-bruna-5731', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 679, 'discountPercentage': -20, 'regular': {'perStandardizedQuantity': 718, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 539}, 'lowestPrice': 679, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",052b91af-16fe-4d0b-8c7f-ceaaa67286f0,RR-954299,timisoreana-bere-blonda-5-alc-750-ml-rr954299,,ml,Mililitri,ml,1.11,False,6.79,-20.0,,5.39
50,Batoane ciocolata,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-954680-585311007-TUrU0AVZ.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-954680-1164406941-fB0Xd0MI.png', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-954680-585311007-MmLiJOOW.jpg']",ROM CEL DUBLU BATON CU CREMA ROM,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5720', 'name': 'Batoane ciocolata', 'slug': 'batoane-ciocolata-5720', 'orderHint': '000000070'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 249, 'discountPercentage': -20, 'regular': {'perStandardizedQuantity': 3980, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 199}, 'lowestPrice': 249, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",3e21887a-8d59-4fd6-bd00-ecb182d2b971,RR-954680,rom-cel-dublu-baton-cu-crema-rom-rr954680,,gr,Grame,g,0.051,False,2.49,-20.0,,1.99
280,Telemea,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-955846-1697173769-TgF0-NYX.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-955846-1697173769-_yaF88vX.jpg']",MR. GRILL BRANZA CU CHILLI,BUCATĂ,st,"[[{'key': '5477', 'name': 'Lactate, branzeturi si oua', 'slug': 'lactate-branzeturi-si-oua-5477', 'orderHint': '000000040'}, {'key': '5669', 'name': 'Telemea', 'slug': 'telemea-5669', 'orderHint': '000000090'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 1299, 'discountPercentage': -23, 'regular': {'perStandardizedQuantity': 3567, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 999}, 'lowestPrice': 1299, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",af5cfc8f-b2d1-4721-91f1-5da2bb02d527,RR-955846,mr-grill-branza-cu-chilli-rr955846,,gr,Grame,g,0.314,False,12.99,-23.0,,9.99
280,Telemea,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-955847-0387515346-6Y5CtrvZ.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-955847-0387515346-c4hFZUne.jpg']",MR. GRILL BRANZA GOUDA,BUCATĂ,st,"[[{'key': '5477', 'name': 'Lactate, branzeturi si oua', 'slug': 'lactate-branzeturi-si-oua-5477', 'orderHint': '000000040'}, {'key': '5669', 'name': 'Telemea', 'slug': 'telemea-5669', 'orderHint': '000000090'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 1299, 'discountPercentage': -23, 'regular': {'perStandardizedQuantity': 3567, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 999}, 'lowestPrice': 1299, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",dd6ea1f2-2eb5-47ac-9ddd-ac0059faba52,RR-955847,mr-grill-branza-gouda-rr955847,,gr,Grame,g,0.314,False,12.99,-23.0,,9.99
60,"Biscuiti, fursecuri, prajituri","['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-956017-528361431-sAGPgT6J.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-956017-528361431-kxu6hJII.jpg']",MEI TAI FURSECURI CU RAVAS,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5718', 'name': 'Biscuiti, fursecuri, prajituri', 'slug': 'biscuiti-fursecuri-prajituri-5718', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 12483, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 749}, 'lowestPrice': 489, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",1f58add1-fff2-4073-a96c-1aba9cc5e36c,RR-956017,mei-tai-fursecuri-cu-ravas-rr956017,,gr,Grame,g,0.097,False,,,,7.49
425,"Conserve fructe, compot","['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-956036-1344409713-_2eFPExo.jpg', 'https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-956036-1344409713-C24VPTFh.jpg']",MEI TAI MANGO FELII IN SIROP,BUCATĂ,st,"[[{'key': '5704', 'name': 'Conserve si borcane', 'slug': 'conserve-si-borcane-5704', 'orderHint': '000000110'}, {'key': '5709', 'name': 'Conserve fructe, compot', 'slug': 'conserve-fructe-compot-5709', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 3137, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 549}, 'lowestPrice': 549, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",0e59d158-3d57-41ae-ba46-0216fa43cb43,RR-956036,mei-tai-mango-felii-in-sirop-rr956036,,gr,Grame,g,0.502,False,,,,5.49
500,Alune si seminte,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-956474-0108599970-EN8zxJrV.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-956474-0108599970--z_Aaed9.jpg']",KRONOS ARAHIDE PRAJITE SI SARATE,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5717', 'name': 'Alune si seminte', 'slug': 'alune-si-seminte-5717', 'orderHint': '000000040'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 799, 'discountPercentage': -12, 'regular': {'perStandardizedQuantity': 1398, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 699}, 'lowestPrice': 799, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",0d4b0588-ad96-4201-ab6f-43b5a5db9d59,RR-956474,kronos-arahide-prajite-si-sarate-rr956474,,gr,Grame,g,0.507,False,7.99,-12.0,,6.99
