amount,category,images,name,packageLabel,packageLabelKey,parentCategories,price,productId,sku,slug,upsellSku,volumeLabelKey,volumeLabelLong,volumeLabelShort,weight,oldPrice,discountPercentage,loyaltyValue,value
1,Cascaval,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-959683-445405286-h74yCsHa.jpg'],BONI DE TOT CASCAVAL DALIA,BUCATĂ,st,"[[{'key': '5477', 'name': 'Lactate, branzeturi si oua', 'slug': 'lactate-branzeturi-si-oua-5477', 'orderHint': '000000040'}, {'key': '5670', 'name': 'Cascaval', 'slug': 'cascaval-5670', 'orderHint': '000000100'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 4099, 'discountPercentage': -19, 'regular': {'perStandardizedQuantity': 3299, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 3299}, 'lowestPrice': 4099, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",5725e7cf-f0ac-402a-a60c-5c7569eaef5b,RR-959683,boni-de-tot-cascaval-dalia-rr959683,,kg,Kilograme,kg,1.002,40.99,-19.0,,32.99
160,Conserve peste,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-959687-1022090073-nla3JQe1.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-959687-1022090073-Zo7FIbqF.jpg']",RIO MARE TON IN ULEI DE MASLINE,BUCATĂ,st,"[[{'key': '5704', 'name': 'Conserve si borcane', 'slug': 'conserve-si-borcane-5704', 'orderHint': '000000110'}, {'key': '5712', 'name': 'Conserve peste', 'slug': 'conserve-peste-5712', 'orderHint': '000000070'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 1949, 'discountPercentage': -23, 'regular': {'perStandardizedQuantity': 14413, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1499}, 'lowestPrice': 1949, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",67da13cc-deb9-49f6-9940-9a27ef20cc89,RR-959687,rio-mare-ton-in-ulei-de-masline-rr959687,,gr,Grame,g,0.212,19.49,-23.0,,14.99
200,Sampon si balsam,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-959699-0594156626--ErsPrEa.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-959699-0594156626-ETO6qHao.jpg']",BATISTE SAMPON USCAT DIVERSE SORTIMENTE,BUCATĂ,st,"[[{'key': '5745', 'name': 'Ingrijire personala', 'slug': 'ingrijire-personala-5745', 'orderHint': '000000160'}, {'key': '5748', 'name': 'Sampon si balsam', 'slug': 'sampon-si-balsam-5748', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 2399, 'discountPercentage': -25, 'regular': {'perStandardizedQuantity': 8995, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1799}, 'lowestPrice': 2399, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",2113b0cb-f86b-4e73-8e95-99aaae76f7ac,RR-959699,batiste-sampon-uscat-diverse-sortimente-rr959699,,ml,Mililitri,ml,0.18,23.99,-25.0,,17.99
1,Produse pentru barbierit,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-959848-0278088553-okEj51yG.jpg'],BIC MISS SOL APARAT DE RAS Cu 4 Lame,BUCATĂ,st,"[[{'key': '5745', 'name': 'Ingrijire personala', 'slug': 'ingrijire-personala-5745', 'orderHint': '000000160'}, {'key': '5750', 'name': 'Produse pentru barbierit', 'slug': 'produse-pentru-barbierit-5750', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Bucată', 'baseUnitShort': 'BC', 'basePriceFactor': '1', 'crossed': 1989, 'discountPercentage': -22, 'regular': {'perStandardizedQuantity': 1549, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1549}, 'lowestPrice': 1989, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",6c36f4bb-45d1-4bcf-bfdf-fd30277ce119,RR-959848,bic-miss-sol-aparat-de-ras-cu-4-lame-rr959848,,st,Bucată,bc,0.08,19.89,-22.0,,15.49
4,Produse pentru barbierit,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-959849-0833237629-VGVaLXbr.jpg'],BIC REZERVE APARAT DE RAS HYBRID FLEX,BUCATĂ,st,"[[{'key': '5745', 'name': 'Ingrijire personala', 'slug': 'ingrijire-personala-5745', 'orderHint': '000000160'}, {'key': '5750', 'name': 'Produse pentru barbierit', 'slug': 'produse-pentru-barbierit-5750', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '990031729999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-290504062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Bucată', 'baseUnitShort': 'BC', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 547, 'tags': ['IO'], 'value': 2189}, 'regular': {'perStandardizedQuantity': 1094, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 4379}, 'lowestPrice': 3059, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",f6a14885-b2ac-4fe2-8eb3-b2b562493885,RR-959849,bic-rezerve-aparat-de-ras-hybrid-flex-rr959849,,st,Bucată,bc,0.04,,,21.89,43.79
35,PLIANT NATIONAL KW22 2024,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-959931-0111879440-q0n97ohy.jpg'],MILK BURGER PRAJITURA CU MIERE SI CREMA LAPTE,BUCATĂ,st,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 234, 'discountPercentage': -10, 'regular': {'perStandardizedQuantity': 5971, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 209}, 'lowestPrice': 234, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",81867c2e-cba8-4d5b-a36b-e6fc7ab8033d,RR-959931,milk-burger-prajitura-cu-miere-si-crema-lapte-rr959931,,gr,Grame,g,0.05,2.34,-10.0,,2.09
400,Sunca si alte specialitati,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-959977-0892317959-BSAtCowV.jpg'],ALDIS SUNCA PRAGA FELIATA 400G,BUCATĂ,st,"[[{'key': '5640', 'name': 'Carne, mezeluri si peste', 'slug': 'carne-mezeluri-si-peste-5640', 'orderHint': '000000050'}, {'key': '5643', 'name': 'Sunca si alte specialitati', 'slug': 'sunca-si-alte-specialitati-5643', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 1989, 'discountPercentage': -10, 'regular': {'perStandardizedQuantity': 4472, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1789}, 'lowestPrice': 1989, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",b90b6e6b-bb13-43fd-9a1f-2dd1f507f45e,RR-959977,aldis-sunca-praga-feliata-400g-rr959977,,gr,Grame,g,0.41,19.89,-10.0,,17.89
1,Carne proaspata pui si curcan,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-960131-169065760-93nxRTzq.jpg'],FRAGEDO MIX ARIPI MARINATE KG BBQ,KILOGRAM,kg,"[[{'key': '5640', 'name': 'Carne, mezeluri si peste', 'slug': 'carne-mezeluri-si-peste-5640', 'orderHint': '000000050'}, {'key': '5641', 'name': 'Carne proaspata pui si curcan', 'slug': 'carne-proaspata-pui-si-curcan-5641', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 2499, 'promotionQuantity': 0, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 2499}, 'lowestPrice': 2499, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",95628676-ecce-4b08-ab24-c810abf0af5e,RR-960131,fragedo-mix-aripi-marinate-kg-bbq-rr960131,,kg,Kilograme,kg,1.0,,,,24.99
2,Servetele universale si role,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-960163-0130102871-8U4vFjBF.jpg'],PENNY PROSOP BUCATARIE 2 ROLE 3 STRATURI,BUCATĂ,st,"[[{'key': '5738', 'name': 'Produse curatenie', 'slug': 'produse-curatenie-5738', 'orderHint': '000000150'}, {'key': '5743', 'name': 'Servetele universale si role', 'slug': 'servetele-universale-si-role-5743', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '990031729999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-290504062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Bucată', 'baseUnitShort': 'BC', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 244, 'tags': ['SO'], 'value': 489}, 'regular': {'perStandardizedQuantity': 349, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 699}, 'lowestPrice': 499, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",44f734d0-a862-403e-8dce-492fd0ef3f51,RR-960163,penny-prosop-bucatarie-2-role-3-straturi-rr960163,,st,Bucată,bc,0.3,,,4.89,6.99
300,Gata preparate,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-960237-0197910881-V3OlD9Yr.jpg'],HANUL BOIERESC FASOLE CU CARNACIORI,BUCATĂ,st,"[[{'key': '5674', 'name': 'Gata preparate', 'slug': 'gata-preparate-5674', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 599, 'discountPercentage': -10, 'regular': {'perStandardizedQuantity': 1796, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 539}, 'lowestPrice': 599, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",03905895-3c41-4b21-90ff-9ed8863c60c8,RR-960237,hanul-boieresc-fasole-cu-carnaciori-rr960237,,gr,Grame,g,0.35,5.99,-10.0,,5.39
300,Gata preparate,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-960238-598775713-ioLL-POp.jpg'],HANUL BOIERESC FASOLE CU CIOLAN,BUCATĂ,st,"[[{'key': '5674', 'name': 'Gata preparate', 'slug': 'gata-preparate-5674', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 649, 'discountPercentage': -16, 'regular': {'perStandardizedQuantity': 1796, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 539}, 'lowestPrice': 649, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",ad9a57b2-afae-4ba7-a91f-48438beb3d36,RR-960238,hanul-boieresc-fasole-cu-ciolan-rr960238,,gr,Grame,g,0.35,6.49,-16.0,,5.39
300,Gata preparate,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-960239-1366446067-nM1gCMLK.jpg'],HANUL BOIERESC FASOLE CU COSTITA,BUCATĂ,st,"[[{'key': '5674', 'name': 'Gata preparate', 'slug': 'gata-preparate-5674', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 599, 'discountPercentage': -10, 'regular': {'perStandardizedQuantity': 1796, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 539}, 'lowestPrice': 599, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",97bc6293-067e-4cc8-b4bf-0f7f41ef3770,RR-960239,hanul-boieresc-fasole-cu-costita-rr960239,,gr,Grame,g,0.35,5.99,-10.0,,5.39
24,Hartie igienica,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-960353-1915913695-H5qpHZfd.jpg'],PENNY HARTIE IGIENICA 24 ROLE 3 STRATURI PIERSICA,BUCATĂ,st,"[[{'key': '5738', 'name': 'Produse curatenie', 'slug': 'produse-curatenie-5738', 'orderHint': '000000150'}, {'key': '5742', 'name': 'Hartie igienica', 'slug': 'hartie-igienica-5742', 'orderHint': '000000040'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Bucată', 'baseUnitShort': 'BC', 'basePriceFactor': '1', 'crossed': 3799, 'discountPercentage': -15, 'regular': {'perStandardizedQuantity': 133, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 3199}, 'lowestPrice': 3799, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",c20c0263-07b4-4f31-84a5-3461aa9e5e70,RR-960353,penny-hartie-igienica-24-role-3-straturi-piersica-rr960353,,st,Bucată,bc,2.04,37.99,-15.0,,31.99
2,PLIANT NATIONAL KW22 2024,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-960496-0479734629-YuQY3y1k.jpg'],CARIBE BAUT.NECARBOGAZOASA FRUCTE ROSII 2 L,BUCATĂ,st,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}], [{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5728', 'name': 'Sucuri necarbogazoase', 'slug': 'sucuri-necarbogazoase-5728', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 519, 'discountPercentage': -13, 'regular': {'perStandardizedQuantity': 224, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 449}, 'lowestPrice': 519, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",4cd82c5a-ca10-4188-ad19-149fc73fd896,RR-960496,caribe-bautnecarbogazoasa-fructe-rosii-2-l-rr960496,,lt,Litri,l,2.06,5.19,-13.0,,4.49
2,PLIANT NATIONAL KW22 2024,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-960497-0132420650-55waqdSo.jpg'],CARIBE BAUT.NECARBOGAZOASA LIMONADA 2 L,BUCATĂ,st,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}], [{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5728', 'name': 'Sucuri necarbogazoase', 'slug': 'sucuri-necarbogazoase-5728', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 519, 'discountPercentage': -13, 'regular': {'perStandardizedQuantity': 224, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 449}, 'lowestPrice': 519, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",c471be00-91d8-4fd7-b6f5-c2f513382dc2,RR-960497,caribe-bautnecarbogazoasa-limonada-2-l-rr960497,,lt,Litri,l,2.06,5.19,-13.0,,4.49
2,PLIANT NATIONAL KW22 2024,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-960498-2126288925-hjj_g4r7.jpg'],CARIBE BAUT.NECARBOGAZOASA PORTOCALE&PIERSICI 2 L,BUCATĂ,st,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}], [{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5728', 'name': 'Sucuri necarbogazoase', 'slug': 'sucuri-necarbogazoase-5728', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 519, 'discountPercentage': -13, 'regular': {'perStandardizedQuantity': 224, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 449}, 'lowestPrice': 519, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",b515db83-4d63-4da1-9633-cd119fe5ab8d,RR-960498,caribe-bautnecarbogazoasa-portocaleundpiersici-2-l-rr960498,,lt,Litri,l,2.06,5.19,-13.0,,4.49
2,PLIANT NATIONAL KW22 2024,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-960499-1281817054-5qI1fWNT.jpg'],CARIBE BAUT.NECARBOGAZOASA VISINE SI MERE 2 L,BUCATĂ,st,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}], [{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5728', 'name': 'Sucuri necarbogazoase', 'slug': 'sucuri-necarbogazoase-5728', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 519, 'discountPercentage': -13, 'regular': {'perStandardizedQuantity': 224, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 449}, 'lowestPrice': 519, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",cab4e3b2-521e-4ac4-94cf-d2ba10ac125a,RR-960499,caribe-bautnecarbogazoasa-visine-si-mere-2-l-rr960499,,lt,Litri,l,2.06,5.19,-13.0,,4.49
500,Spirtoase,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-960629-0165137266-0kLI9mTY.jpg'],"CAVA D""ORO BAUTURA  SPIRTOASA 28% ALC.500ML",BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5730', 'name': 'Spirtoase', 'slug': 'spirtoase-5730', 'orderHint': '000000040'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 2099, 'discountPercentage': -10, 'regular': {'perStandardizedQuantity': 3758, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1879}, 'lowestPrice': 2099, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",df60694e-0102-44b3-935f-9ca59bf906af,RR-960629,cava-doro-bautura-spirtoasa-28-alc500ml-rr960629,,ml,Mililitri,ml,0.88,20.99,-10.0,,18.79
2,Bere blonda si bruna,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-960631-0204611221-T0tJ8kLI.jpg'],CIUC RADLER NA ZMEURA SI LAMAIE,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5731', 'name': 'Bere blonda si bruna', 'slug': 'bere-blonda-si-bruna-5731', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 1619, 'discountPercentage': -18, 'regular': {'perStandardizedQuantity': 658, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1316}, 'lowestPrice': 1619, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",1902a60d-4944-46b5-8f5c-d4b2e7fe0a5e,RR-960631,ciuc-radler-na-zmeura-si-lamaie-rr960631,,lt,Litri,l,2.07,16.19,-18.0,,13.16
