available,manufacturerName,manufacturerSubBrandName,code,badges,images,name,productPackagingQuantity,productProposedPackaging2,url,formattedValue,discountedPriceFormatted,feeValue,potentialPromotion,potentialPromotionEndDate,quantity
True,Parodontax,,33435,[],"['https://static.mega-image.ro/medias/sys_master/h79/h1c/9010152013854.jpg', 'https://static.mega-image.ro/medias/sys_master/he7/hae/9010151948318.jpg', 'https://static.mega-image.ro/medias/sys_master/h49/hbf/9010152275998.jpg', 'https://static.mega-image.ro/medias/sys_master/h87/hea/9010151882782.jpg', 'https://static.mega-image.ro/medias/sys_master/h49/hbf/9010152275998.jpg']","Periuta de dinti Complete protection Soft, diverse culori",1.0,,/Cosmetice-si-ingrijire-personala/Pasta-de-dinti-si-periute-de-dinti/Periute-de-dinti/Periuta-de-dinti-Complete-protection-Soft-diverse-culori/p/33435,19.59,17.63,,-10%,12/06/2024 20:59:00,
True,Gillette,Fusion Proglide,33894,[],"['https://static.mega-image.ro/medias/sys_master/h91/h89/9123520446494.jpg', 'https://static.mega-image.ro/medias/sys_master/h5b/h68/9123520380958.jpg', 'https://static.mega-image.ro/medias/sys_master/h3a/h00/9123520708638.jpg', 'https://static.mega-image.ro/medias/sys_master/h85/h3f/9123520315422.jpg', 'https://static.mega-image.ro/medias/sys_master/h3a/h00/9123520708638.jpg']",Aparat de ras cu o rezerva,1.0,,/Cosmetice-si-ingrijire-personala/Produse-pentru-barbierit-si-ingrijire-ten/Aparate-si-lame/Aparat-de-ras-cu-o-rezerva/p/33894,91.99,64.39,,-30%,12/06/2024 20:59:00,
True,Vel Pitar,,35414,[],"['https://static.mega-image.ro/medias/sys_master/h07/hc9/9166419427358.jpg', 'https://static.mega-image.ro/medias/sys_master/hec/he7/9166419361822.jpg', 'https://static.mega-image.ro/medias/sys_master/hb7/h5c/9166419689502.jpg', 'https://static.mega-image.ro/medias/sys_master/h06/h52/9166419296286.jpg', 'https://static.mega-image.ro/medias/sys_master/hb7/h5c/9166419689502.jpg']",Cozonac de post cu cacao si nuca ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Paine-si-specialitati/Cozonac-si-chec/Cozonac-de-post-cu-cacao-si-nuca-500g/p/35414,16.99,13.59,,-20%,26/06/2024 20:59:00,500g
True,Heidi,,35470,[],"['https://static.mega-image.ro/medias/sys_master/h06/h3c/9285877465118.jpg', 'https://static.mega-image.ro/medias/sys_master/h84/hca/9285877399582.jpg', 'https://static.mega-image.ro/medias/sys_master/hab/h92/9285877727262.jpg', 'https://static.mega-image.ro/medias/sys_master/hb1/h55/9285877334046.jpg', 'https://static.mega-image.ro/medias/sys_master/hab/h92/9285877727262.jpg', 'https://static.mega-image.ro/medias/sys_master/h6c/h7d/9285877923870.jpg']",Oita ciocolata alba ,1.0,,/Produse-sezoniere/Paste/Dulciuri/Oita-ciocolata-alba-85g/p/35470,15.49,10.84,,-30%,06/01/2026 21:59:00,85g
True,Heidi,,35468,[],"['https://static.mega-image.ro/medias/sys_master/hea/h43/9285893849118.jpg', 'https://static.mega-image.ro/medias/sys_master/ha6/h22/9285893783582.jpg', 'https://static.mega-image.ro/medias/sys_master/h36/h94/9285894111262.jpg', 'https://static.mega-image.ro/medias/sys_master/hcc/h4d/9285893718046.jpg', 'https://static.mega-image.ro/medias/sys_master/h36/h94/9285894111262.jpg', 'https://static.mega-image.ro/medias/sys_master/h5d/h99/9285894307870.jpg']",Oita ciocolata cu lapte ,1.0,,/Produse-sezoniere/Paste/Dulciuri/Oita-ciocolata-cu-lapte-85g/p/35468,15.49,10.84,,-30%,06/01/2026 21:59:00,85g
True,Heidi,,35467,[],"['https://static.mega-image.ro/medias/sys_master/h7c/h8a/9285894570014.jpg', 'https://static.mega-image.ro/medias/sys_master/heb/h54/9285894504478.jpg', 'https://static.mega-image.ro/medias/sys_master/h81/ha4/9285894832158.jpg', 'https://static.mega-image.ro/medias/sys_master/hea/hd4/9285894438942.jpg', 'https://static.mega-image.ro/medias/sys_master/h81/ha4/9285894832158.jpg', 'https://static.mega-image.ro/medias/sys_master/hb5/hbd/9285895028766.jpg']",Iepuras ciocolata alba cu banane ,1.0,,/Produse-sezoniere/Paste/Dulciuri/Iepuras-ciocolata-alba-cu-banane-75g/p/35467,12.99,9.09,,-30%,06/01/2026 21:59:00,75g
True,Heidi,,35465,[],"['https://static.mega-image.ro/medias/sys_master/h65/hee/9285895290910.jpg', 'https://static.mega-image.ro/medias/sys_master/h93/h7b/9285895225374.jpg', 'https://static.mega-image.ro/medias/sys_master/h29/hcb/9285895553054.jpg', 'https://static.mega-image.ro/medias/sys_master/h93/hb0/9285895159838.jpg', 'https://static.mega-image.ro/medias/sys_master/h29/hcb/9285895553054.jpg', 'https://static.mega-image.ro/medias/sys_master/h50/hd0/9285895749662.jpg']",Iepuras ciocolata alba cu capsune ,1.0,,/Produse-sezoniere/Paste/Dulciuri/Iepuras-ciocolata-alba-cu-capsune-75g/p/35465,12.99,9.09,,-30%,06/01/2026 21:59:00,75g
True,Milka,,36066,[],"['https://static.mega-image.ro/medias/sys_master/hfa/h3a/9148838903838.jpg', 'https://static.mega-image.ro/medias/sys_master/h0b/hb7/9148838838302.jpg', 'https://static.mega-image.ro/medias/sys_master/h25/hb7/9148839165982.jpg', 'https://static.mega-image.ro/medias/sys_master/h13/he0/9148838772766.jpg', 'https://static.mega-image.ro/medias/sys_master/h25/hb7/9148839165982.jpg']",Ciocolata cu lapte alpin si crema de alune  ,1.0,,/Dulciuri-si-snacks/Ciocolata/Tablete/Ciocolata-cu-lapte-alpin-si-crema-de-alune-100g/p/36066,6.49,4.87,,-25%,09/06/2024 20:59:00,100g
True,Snickers,,35354,[],"['https://static.mega-image.ro/medias/sys_master/hae/hd5/9217765507102.jpg', 'https://static.mega-image.ro/medias/sys_master/h70/hc1/9217765441566.jpg', 'https://static.mega-image.ro/medias/sys_master/h14/h06/9217765769246.jpg', 'https://static.mega-image.ro/medias/sys_master/h5f/h45/9217765376030.jpg', 'https://static.mega-image.ro/medias/sys_master/h14/h06/9217765769246.jpg']","Baton de ciocolata cu nuga, caramel si arahide ",1.0,,/Dulciuri-si-snacks/Ciocolata/Batoane/Baton-de-ciocolata-cu-nuga-caramel-si-arahide-75g/p/35354,4.47,2.99,,-33%,12/06/2024 20:59:00,75g
True,Tomi,,33443,[],"['https://static.mega-image.ro/medias/sys_master/h48/h02/9101556580382.jpg', 'https://static.mega-image.ro/medias/sys_master/ha4/hd6/9101556514846.jpg', 'https://static.mega-image.ro/medias/sys_master/h0e/h87/9101556842526.jpg', 'https://static.mega-image.ro/medias/sys_master/h4a/had/9101556449310.jpg', 'https://static.mega-image.ro/medias/sys_master/h0e/h87/9101556842526.jpg']",Ketchup dulce ,1.0,,/Ingrediente-culinare/Sosuri-si-paste-de-tomate/Ketchup/Ketchup-dulce-500g/p/33443,9.99,9.99,,-50% la al 2-lea,09/06/2024 20:59:00,500g
True,Eugenia,,33198,[],"['https://static.mega-image.ro/medias/sys_master/h88/h1e/9090221408286.jpg', 'https://static.mega-image.ro/medias/sys_master/h5c/h00/9090221342750.jpg', 'https://static.mega-image.ro/medias/sys_master/h39/h4f/9090221670430.jpg', 'https://static.mega-image.ro/medias/sys_master/hbd/h7e/9090221277214.jpg', 'https://static.mega-image.ro/medias/sys_master/h39/h4f/9090221670430.jpg']",Biscuiti cu crema cu cacao ,1.0,6.0,/Dulciuri-si-snacks/Napolitane-biscuiti-si-prajituri/Biscuiti-cu-crema/Biscuiti-cu-crema-cu-cacao-36g/p/33198,1.54,1.54,,"comanzi 5, platesti 4",12/06/2024 20:59:00,36g
True,Danone,,43980,[],"['https://static.mega-image.ro/medias/sys_master/hdf/h94/9203391463454.jpg', 'https://static.mega-image.ro/medias/sys_master/h47/h97/9203391397918.jpg', 'https://static.mega-image.ro/medias/sys_master/h22/h3c/9203391725598.jpg', 'https://static.mega-image.ro/medias/sys_master/h27/h03/9203391332382.jpg', 'https://static.mega-image.ro/medias/sys_master/h22/h3c/9203391725598.jpg']",Iaurt de baut 1.8% grasime ,1.0,,/Lactate-si-oua/Iaurt-sana-si-smantana/Iaurt/Iaurt-de-baut-1-8-grasime-490g/p/43980,5.88,5.29,,-10%,12/06/2024 20:59:00,490g
True,Alpro,,41609,[],"['https://static.mega-image.ro/medias/sys_master/h25/h65/9066279206942.jpg', 'https://static.mega-image.ro/medias/sys_master/h6a/h27/9066279141406.jpg', 'https://static.mega-image.ro/medias/sys_master/h9c/hdb/9066279469086.jpg', 'https://static.mega-image.ro/medias/sys_master/he8/hb5/9066279075870.jpg', 'https://static.mega-image.ro/medias/sys_master/h9c/hdb/9066279469086.jpg']",Bautura din soia cu aroma de ciocolata ,1.0,,/Equilibrium/Soia-si-vegetale/Bauturi-vegetale/Bautura-din-soia-cu-aroma-de-ciocolata-1L/p/41609,15.59,12.47,,-20%,03/07/2024 20:59:00,1L
True,Dove,,41128,[],"['https://static.mega-image.ro/medias/sys_master/h25/h89/8923603861534.jpg', 'https://static.mega-image.ro/medias/sys_master/h08/h03/8923603795998.jpg', 'https://static.mega-image.ro/medias/sys_master/he5/hb9/8923604123678.jpg', 'https://static.mega-image.ro/medias/sys_master/h23/he5/8923603730462.jpg', 'https://static.mega-image.ro/medias/sys_master/he5/hb9/8923604123678.jpg']",Deodorant stick Invisible dry ,1.0,,/Cosmetice-si-ingrijire-personala/Deodorante-si-apa-de-toaleta/Pentru-ea/Deodorant-stick-Invisible-dry-40ml/p/41128,24.99,24.99,,CONNECT -50% la al 2-lea,12/06/2024 20:59:00,40ml
True,Fitness,,39839,[],"['https://static.mega-image.ro/medias/sys_master/he7/h03/9093291868190.jpg', 'https://static.mega-image.ro/medias/sys_master/hec/h35/9093291802654.jpg', 'https://static.mega-image.ro/medias/sys_master/h8e/h99/9093292130334.jpg', 'https://static.mega-image.ro/medias/sys_master/h74/h48/9093291737118.jpg', 'https://static.mega-image.ro/medias/sys_master/h8e/h99/9093292130334.jpg']",Baton de cereale cu capsuni ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Musli-fulgi-si-cereale/Batoane/Baton-de-cereale-cu-capsuni-23-5g/p/39839,2.06,2.06,,-50% la al 2-lea,12/06/2024 20:59:00,23.5g
True,Rio Mare,,39712,[],"['https://static.mega-image.ro/medias/sys_master/h7b/h7f/9176089460766.jpg', 'https://static.mega-image.ro/medias/sys_master/h8c/hfb/9176089395230.jpg', 'https://static.mega-image.ro/medias/sys_master/h7d/hf9/9176089722910.jpg', 'https://static.mega-image.ro/medias/sys_master/h24/h1c/9176089329694.jpg', 'https://static.mega-image.ro/medias/sys_master/h7d/hf9/9176089722910.jpg']",Pate de ton ,1.0,,/Ingrediente-culinare/Conserve-peste-si-specialitati/Ton/Pate-de-ton-100g/p/39712,14.24,11.39,,-20%,12/06/2024 20:59:00,100g
True,Milka,Happy Cows,37754,[],"['https://static.mega-image.ro/medias/sys_master/hae/hc0/9158287491102.jpg', 'https://static.mega-image.ro/medias/sys_master/he9/h5f/9158287425566.jpg', 'https://static.mega-image.ro/medias/sys_master/h53/h10/9158287753246.jpg', 'https://static.mega-image.ro/medias/sys_master/hf6/h2e/9158287360030.jpg', 'https://static.mega-image.ro/medias/sys_master/h53/h10/9158287753246.jpg']",Ciocolata cu lapte alpin si ciocolata alba ,1.0,,/Dulciuri-si-snacks/Ciocolata/Tablete/Ciocolata-cu-lapte-alpin-si-ciocolata-alba-100g/p/37754,6.06,4.85,,-20%,12/06/2024 20:59:00,100g
True,Snickers,,21819,[],"['https://static.mega-image.ro/medias/sys_master/h14/ha2/9217484161054.jpg', 'https://static.mega-image.ro/medias/sys_master/h12/h8a/9217484095518.jpg', 'https://static.mega-image.ro/medias/sys_master/hed/h2e/9217484423198.jpg', 'https://static.mega-image.ro/medias/sys_master/ha5/h57/9217484029982.jpg', 'https://static.mega-image.ro/medias/sys_master/hed/h2e/9217484423198.jpg']","Baton de ciocolata cu nuga, caramel si arahide ",1.0,6.0,/Dulciuri-si-snacks/Ciocolata/Batoane/Baton-de-ciocolata-cu-nuga-caramel-si-arahide-50g/p/21819,3.49,2.44,,CONNECT -30% exclusiv online,30/06/2024 20:59:00,50g
True,Colgate,Plax,21785,[],"['https://static.mega-image.ro/medias/sys_master/h46/h01/9221098536990.jpg', 'https://static.mega-image.ro/medias/sys_master/h49/h8b/9221098471454.jpg', 'https://static.mega-image.ro/medias/sys_master/h4e/h4e/9221098864670.jpg', 'https://static.mega-image.ro/medias/sys_master/ha2/h4d/9221098405918.jpg', 'https://static.mega-image.ro/medias/sys_master/h4e/h4e/9221098864670.jpg']",Apa de gura Cool Mint ,1.0,,/Cosmetice-si-ingrijire-personala/Pasta-de-dinti-si-periute-de-dinti/Intretinere-dentara/Apa-de-gura-Cool-Mint-500ml/p/21785,24.09,21.68,,-10%,12/06/2024 20:59:00,500ml
True,Bic,,21806,[],"['https://static.mega-image.ro/medias/sys_master/h9a/h49/9097489776670.jpg', 'https://static.mega-image.ro/medias/sys_master/h30/h96/9097489711134.jpg', 'https://static.mega-image.ro/medias/sys_master/h5e/h51/9097490038814.jpg', 'https://static.mega-image.ro/medias/sys_master/ha1/hdd/9097489645598.jpg', 'https://static.mega-image.ro/medias/sys_master/h5e/h51/9097490038814.jpg']","Aparat de ras pentru barbati, 3 lame, ",1.0,,/Cosmetice-si-ingrijire-personala/Produse-pentru-barbierit-si-ingrijire-ten/Aparate-si-lame/Aparat-de-ras-pentru-barbati-3-lame-4-bucati/p/21806,13.99,8.39,,-40%,06/01/2026 21:59:00,4 bucati
True,LaDORNA,,20829,[],"['https://static.mega-image.ro/medias/sys_master/h17/hbf/8803327901726.jpg', 'https://static.mega-image.ro/medias/sys_master/h2c/h7d/8803327836190.jpg', 'https://static.mega-image.ro/medias/sys_master/h08/h33/8803328163870.jpg', 'https://static.mega-image.ro/medias/sys_master/hf6/h5b/8803327770654.jpg', 'https://static.mega-image.ro/medias/sys_master/h08/h33/8803328163870.jpg']",Smantana UHT pentru frisca 35% grasime ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Lapte-UHT/Smantana-UHT/Smantana-UHT-pentru-frisca-35-grasime-1L/p/20829,29.69,25.24,,-15%,12/06/2024 20:59:00,1L
True,AB,Graviera Cretan,20709,[],"['https://static.mega-image.ro/medias/sys_master/h32/hc3/9098426515486.jpg', 'https://static.mega-image.ro/medias/sys_master/hf7/h12/9098426449950.jpg', 'https://static.mega-image.ro/medias/sys_master/h8c/h62/9098426777630.jpg', 'https://static.mega-image.ro/medias/sys_master/h87/h9f/9098426384414.jpg', 'https://static.mega-image.ro/medias/sys_master/h8c/h62/9098426777630.jpg']",Branza Graviera Kritis DOP ,1.0,,/Lactate-si-oua/Branzeturi/Specialitati-internationale/Branza-Graviera-Kritis-DOP-300g/p/20709,34.99,27.99,,CONNECT -20%,12/06/2024 20:59:00,300g
True,Loncolor,Ultra,19781,[],"['https://static.mega-image.ro/medias/sys_master/h55/h93/8889243271198.jpg', 'https://static.mega-image.ro/medias/sys_master/h0e/h96/8889243205662.jpg', 'https://static.mega-image.ro/medias/sys_master/ha4/he5/8889243533342.jpg', 'https://static.mega-image.ro/medias/sys_master/h61/hdd/8889243140126.jpg', 'https://static.mega-image.ro/medias/sys_master/ha4/he5/8889243533342.jpg']",Vopsea pentru par 6.34 Castaniu aluna,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Vopsea-pentru-par/Vopsea-pentru-par-6-34-Castaniu-aluna/p/19781,14.69,10.28,,-30%,06/01/2026 21:59:00,
True,Barulab,,37406,[],"['https://static.mega-image.ro/medias/sys_master/hd5/he8/9276899983390.jpg', 'https://static.mega-image.ro/medias/sys_master/he8/h0f/9276899917854.jpg', 'https://static.mega-image.ro/medias/sys_master/h35/h24/9276900245534.jpg', 'https://static.mega-image.ro/medias/sys_master/h79/h9c/9276899852318.jpg', 'https://static.mega-image.ro/medias/sys_master/h35/h24/9276900245534.jpg', 'https://static.mega-image.ro/medias/sys_master/hec/h1d/9276900442142.jpg']",Masca tip servetel AHA/BHA,1.0,,/Equilibrium/Frumusete/Produse-ingrijire-ten/Masca-tip-servetel-AHA-BHA/p/37406,14.9,10.43,,-30%,31/07/2024 20:59:00,
True,Barulab,,37424,[],"['https://static.mega-image.ro/medias/sys_master/h18/h6d/9276938551326.jpg', 'https://static.mega-image.ro/medias/sys_master/h96/hfb/9276938485790.jpg', 'https://static.mega-image.ro/medias/sys_master/h99/h61/9276938813470.jpg', 'https://static.mega-image.ro/medias/sys_master/h9f/h24/9276938420254.jpg', 'https://static.mega-image.ro/medias/sys_master/h99/h61/9276938813470.jpg', 'https://static.mega-image.ro/medias/sys_master/hff/h91/9276939010078.jpg']",Masca tip servetel Cica,1.0,,/Equilibrium/Frumusete/Produse-ingrijire-ten/Masca-tip-servetel-Cica/p/37424,14.9,10.43,,-30%,31/07/2024 20:59:00,
True,Scotch-Brite,,37716,[],"['https://static.mega-image.ro/medias/sys_master/h55/h73/9225622323230.jpg', 'https://static.mega-image.ro/medias/sys_master/h83/hff/9225622257694.jpg', 'https://static.mega-image.ro/medias/sys_master/h25/h15/9225622650910.jpg', 'https://static.mega-image.ro/medias/sys_master/hec/h73/9225622192158.jpg', 'https://static.mega-image.ro/medias/sys_master/h25/h15/9225622650910.jpg']","Lavete microfibra, ",1.0,,/Curatenie-si-nealimentare/Curatenie-casa/Accesorii-pentru-curatenie/Lavete-microfibra-3-bucati/p/37716,19.99,16.99,,-15%,12/06/2024 20:59:00,3 bucati
True,Daruri din Moldova,,38345,[],"['https://static.mega-image.ro/medias/sys_master/hc5/h34/9293198262302.jpg', 'https://static.mega-image.ro/medias/sys_master/hf2/hc0/9293198196766.jpg', 'https://static.mega-image.ro/medias/sys_master/h3d/h9c/9293198524446.jpg', 'https://static.mega-image.ro/medias/sys_master/hf2/h5c/9293198131230.jpg', 'https://static.mega-image.ro/medias/sys_master/h3d/h9c/9293198524446.jpg', 'https://static.mega-image.ro/medias/sys_master/h5e/hde/9293198721054.jpg']",Turta dulce cu umplutura si gust de visine ,1.0,,/Dulciuri-si-snacks/Napolitane-biscuiti-si-prajituri/Altele/Turta-dulce-cu-umplutura-si-gust-de-visine-300g/p/38345,10.49,8.92,,-15%,12/06/2024 20:59:00,300g
True,Pur,Power,38604,[],"['https://static.mega-image.ro/medias/sys_master/h98/hae/9224911323166.jpg', 'https://static.mega-image.ro/medias/sys_master/h3d/h7b/9224911257630.jpg', 'https://static.mega-image.ro/medias/sys_master/ha8/h2b/9224911585310.jpg', 'https://static.mega-image.ro/medias/sys_master/h58/h36/9224911192094.jpg', 'https://static.mega-image.ro/medias/sys_master/ha8/h2b/9224911585310.jpg']","Detergent vase, smochine si rodie ",1.0,,/Curatenie-si-nealimentare/Curatenie-casa/Detergent-vase/Detergent-vase-smochine-si-rodie-450ml/p/38604,7.49,6.59,,-12%,26/06/2024 20:59:00,450ml
True,got2b,,38657,[],"['https://static.mega-image.ro/medias/sys_master/h23/h0d/9227080990750.jpg', 'https://static.mega-image.ro/medias/sys_master/h03/h1e/9227080925214.jpg', 'https://static.mega-image.ro/medias/sys_master/hd2/haf/9227081252894.jpg', 'https://static.mega-image.ro/medias/sys_master/h2a/h6e/9227080859678.jpg', 'https://static.mega-image.ro/medias/sys_master/hd2/haf/9227081252894.jpg']",Gel pentru par Spiking Glue ,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Gel/Gel-pentru-par-Spiking-Glue-150ml/p/38657,30.89,24.71,,-20%,26/06/2024 20:59:00,150ml
True,Old Spice,,38649,[],"['https://static.mega-image.ro/medias/sys_master/h1a/h34/9227104649246.jpg', 'https://static.mega-image.ro/medias/sys_master/hff/h52/9227104583710.jpg', 'https://static.mega-image.ro/medias/sys_master/h24/h08/9227104911390.jpg', 'https://static.mega-image.ro/medias/sys_master/hd1/hc5/9227104518174.jpg', 'https://static.mega-image.ro/medias/sys_master/h24/h08/9227104911390.jpg']",Gel de dus The White Wolf ,1.0,,/Cosmetice-si-ingrijire-personala/Sapun-si-gel-de-dus/Gel-de-dus/Gel-de-dus-The-White-Wolf-400ml/p/38649,22.24,17.79,,-20%,12/06/2024 20:59:00,400ml
True,got2b,,38745,[],"['https://static.mega-image.ro/medias/sys_master/ha9/h5c/9227060674590.jpg', 'https://static.mega-image.ro/medias/sys_master/h82/h31/9227060609054.jpg', 'https://static.mega-image.ro/medias/sys_master/had/h2c/9227060936734.jpg', 'https://static.mega-image.ro/medias/sys_master/h4d/h10/9227060543518.jpg', 'https://static.mega-image.ro/medias/sys_master/had/h2c/9227060936734.jpg']",Guma modelatoare Chaotic ,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Altele/Guma-modelatoare-Chaotic-100ml/p/38745,30.89,24.71,,-20%,26/06/2024 20:59:00,100ml
True,Alteya,,38954,"[{'code': 'badgeproductisbio', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h7c/h53/9279932891166.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/hdd/h27/9231342403614.jpg', 'https://static.mega-image.ro/medias/sys_master/he9/hed/9231342338078.jpg', 'https://static.mega-image.ro/medias/sys_master/he6/hb3/9231342665758.jpg', 'https://static.mega-image.ro/medias/sys_master/h30/hf3/9231342272542.jpg', 'https://static.mega-image.ro/medias/sys_master/he6/hb3/9231342665758.jpg']",Apa de lavanda bio ,1.0,,/Equilibrium/Frumusete/Produse-ingrijire-corp/Apa-de-lavanda-bio-12ml/p/38954,29.0,20.3,,CONNECT -20%,26/06/2024 20:59:00,12ml
True,Alteya,,38953,"[{'code': 'badgeproductisbio', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h7c/h53/9279932891166.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/ha2/h82/9231343714334.jpg', 'https://static.mega-image.ro/medias/sys_master/h8b/h09/9231343648798.jpg', 'https://static.mega-image.ro/medias/sys_master/h21/h59/9231343976478.jpg', 'https://static.mega-image.ro/medias/sys_master/h6c/h98/9231343583262.jpg', 'https://static.mega-image.ro/medias/sys_master/h21/h59/9231343976478.jpg']",Apa de trandafiri bio ,1.0,,/Equilibrium/Frumusete/Produse-ingrijire-corp/Apa-de-trandafiri-bio-120ml/p/38953,29.0,20.3,,CONNECT -20%,26/06/2024 20:59:00,120ml
True,Avincis,,39142,[],"['https://static.mega-image.ro/medias/sys_master/hf6/h19/9234810503198.jpg', 'https://static.mega-image.ro/medias/sys_master/h33/hbc/9234810437662.jpg', 'https://static.mega-image.ro/medias/sys_master/h37/hf4/9234810765342.jpg', 'https://static.mega-image.ro/medias/sys_master/h3c/hb7/9234810372126.jpg', 'https://static.mega-image.ro/medias/sys_master/h37/hf4/9234810765342.jpg']",Vin rose sec ,1.0,,/Bauturi/Vinuri/Vin-roze/Vin-rose-sec-0-75L/p/39142,44.99,35.99,,-20%,12/06/2024 20:59:00,0.75L
True,Syoss,,39269,[],"['https://static.mega-image.ro/medias/sys_master/h20/h89/9234815090718.jpg', 'https://static.mega-image.ro/medias/sys_master/h9d/h18/9234815025182.jpg', 'https://static.mega-image.ro/medias/sys_master/h91/h45/9234815352862.jpg', 'https://static.mega-image.ro/medias/sys_master/h6a/hd8/9234814959646.jpg', 'https://static.mega-image.ro/medias/sys_master/h91/h45/9234815352862.jpg']",Vopsea decolorant 13_0 Ultra Lightener,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Vopsea-pentru-par/Vopsea-decolorant-13-0-Ultra-Lightener/p/39269,24.99,17.49,,-30%,06/01/2026 21:59:00,
True,Gerovital Kids,,39300,[],"['https://static.mega-image.ro/medias/sys_master/hc6/h85/9234812469278.jpg', 'https://static.mega-image.ro/medias/sys_master/h1a/hba/9234812403742.jpg', 'https://static.mega-image.ro/medias/sys_master/h4f/hf6/9234812731422.jpg', 'https://static.mega-image.ro/medias/sys_master/hba/h3b/9234812338206.jpg', 'https://static.mega-image.ro/medias/sys_master/h4f/hf6/9234812731422.jpg']",Pasta de dinti pentru copii 2-6 ani ,1.0,,/Mama-si-ingrijire-copil/Ingrijire/Ingrijire-dentara/Pasta-de-dinti-pentru-copii-2-6-ani-50ml/p/39300,11.99,10.19,,-15%,19/06/2024 20:59:00,50ml
True,Gerovital Kids,,39298,[],"['https://static.mega-image.ro/medias/sys_master/h0c/h78/9234825576478.jpg', 'https://static.mega-image.ro/medias/sys_master/hb7/h43/9234825510942.jpg', 'https://static.mega-image.ro/medias/sys_master/h13/hff/9234825838622.jpg', 'https://static.mega-image.ro/medias/sys_master/h18/hc2/9234825445406.jpg', 'https://static.mega-image.ro/medias/sys_master/h13/hff/9234825838622.jpg']",Petrini Forte Crema pentru zona scutecului ,1.0,,/Mama-si-ingrijire-copil/Ingrijire/Sampon-si-sapun/Petrini-Forte-Crema-pentru-zona-scutecului-50ml/p/39298,17.99,15.29,,-15%,19/06/2024 20:59:00,50ml
True,Fox,,39365,[],"['https://static.mega-image.ro/medias/sys_master/hd3/h57/9269602877470.jpg', 'https://static.mega-image.ro/medias/sys_master/hce/h25/9269602811934.jpg', 'https://static.mega-image.ro/medias/sys_master/h1d/hcd/9269603139614.jpg', 'https://static.mega-image.ro/medias/sys_master/hdb/heb/9269602746398.jpg', 'https://static.mega-image.ro/medias/sys_master/h1d/hcd/9269603139614.jpg', 'https://static.mega-image.ro/medias/sys_master/hc0/hf0/9269603336222.jpg']",Salam cu sunca ,1.0,,/Mezeluri-carne-si-ready-meal/Mezeluri/Salam/Salam-cu-sunca-350g/p/39365,15.05,12.79,,-15%,12/06/2024 20:59:00,350g
True,Ferrero,,39631,[],"['https://static.mega-image.ro/medias/sys_master/h38/h61/9284053205022.jpg', 'https://static.mega-image.ro/medias/sys_master/hf5/h2a/9284053139486.jpg', 'https://static.mega-image.ro/medias/sys_master/h8b/h7a/9284053467166.jpg', 'https://static.mega-image.ro/medias/sys_master/h0f/h0c/9284053073950.jpg', 'https://static.mega-image.ro/medias/sys_master/h8b/h7a/9284053467166.jpg', 'https://static.mega-image.ro/medias/sys_master/h5c/h75/9284053663774.jpg']",Mini oua de ciocolata neagra cu alune de padure ,1.0,,/Produse-sezoniere/Paste/Dulciuri/Mini-oua-de-ciocolata-neagra-cu-alune-de-padure-90g/p/39631,17.59,12.31,,-30%,06/01/2026 21:59:00,90g
True,Peak,,39882,[],"['https://static.mega-image.ro/medias/sys_master/h5e/hfc/9239915986974.jpg', 'https://static.mega-image.ro/medias/sys_master/ha0/h2f/9239909367838.jpg', 'https://static.mega-image.ro/medias/sys_master/he2/hc3/9239916249118.jpg', 'https://static.mega-image.ro/medias/sys_master/h44/hee/9239909302302.jpg', 'https://static.mega-image.ro/medias/sys_master/he2/hc3/9239916249118.jpg']",Odorizant wc mandarina ,1.0,,/Curatenie-si-nealimentare/Curatenie-casa/Detergenti-universali/Odorizant-wc-mandarina-3x45g/p/39882,17.49,12.24,,-30%,06/01/2026 21:59:00,3x45g
