available,manufacturerName,manufacturerSubBrandName,code,badges,images,name,productPackagingQuantity,productProposedPackaging2,url,formattedValue,discountedPriceFormatted,feeValue,potentialPromotion,potentialPromotionEndDate,quantity
True,Hellmann's,,56098,[],"['https://static.mega-image.ro/medias/sys_master/h4a/h4f/9100345442334.jpg', 'https://static.mega-image.ro/medias/sys_master/h77/hdb/9100345376798.jpg', 'https://static.mega-image.ro/medias/sys_master/hb8/h81/9100345704478.jpg', 'https://static.mega-image.ro/medias/sys_master/h6d/h42/9100345311262.jpg', 'https://static.mega-image.ro/medias/sys_master/hb8/h81/9100345704478.jpg']",Ketchup iute ,1.0,,/Ingrediente-culinare/Sosuri-si-paste-de-tomate/Ketchup/Ketchup-iute-470g/p/56098,16.49,11.54,,-30%,03/07/2024 20:59:00,470g
True,Barilla,,56155,[],"['https://static.mega-image.ro/medias/sys_master/hca/h0f/9185031487518.jpg', 'https://static.mega-image.ro/medias/sys_master/h21/h23/9185031421982.jpg', 'https://static.mega-image.ro/medias/sys_master/h7d/hde/9185031749662.jpg', 'https://static.mega-image.ro/medias/sys_master/h82/ha1/9185031356446.jpg', 'https://static.mega-image.ro/medias/sys_master/h7d/hde/9185031749662.jpg']",Paste Tortellini cu branza ,1.0,,/Ingrediente-culinare/Paste/Alte-paste/Paste-Tortellini-cu-branza-250g/p/56155,17.86,16.07,,-10%,03/07/2024 20:59:00,250g
True,Old Spice,,56107,[],"['https://static.mega-image.ro/medias/sys_master/ha5/h38/9100561940510.jpg', 'https://static.mega-image.ro/medias/sys_master/hd3/hc4/9100561874974.jpg', 'https://static.mega-image.ro/medias/sys_master/h4f/h84/9100562202654.jpg', 'https://static.mega-image.ro/medias/sys_master/hac/h99/9100561809438.jpg', 'https://static.mega-image.ro/medias/sys_master/h4f/h84/9100562202654.jpg']",Deodorant spray Captain ,1.0,,/Cosmetice-si-ingrijire-personala/Deodorante-si-apa-de-toaleta/Pentru-el/Deodorant-spray-Captain-150ml/p/56107,19.94,15.95,,CONNECT -20%,03/07/2024 20:59:00,150ml
True,Dero,,56336,[],"['https://static.mega-image.ro/medias/sys_master/h67/h30/9296854417438.jpg', 'https://static.mega-image.ro/medias/sys_master/h81/h11/9296854351902.jpg', 'https://static.mega-image.ro/medias/sys_master/h85/hf1/9296854679582.jpg', 'https://static.mega-image.ro/medias/sys_master/h8a/hb4/9296854286366.jpg', 'https://static.mega-image.ro/medias/sys_master/h85/hf1/9296854679582.jpg', 'https://static.mega-image.ro/medias/sys_master/h58/hcc/9296854876190.jpg']","Detergent lichid Frezie si lamaita , 40 spalari, ",1.0,,/Curatenie-si-nealimentare/Detergent-si-balsam-de-rufe/Detergent-lichid-si-capsule/Detergent-lichid-Frezie-si-lamaita-40-spalari-2L/p/56336,48.89,41.56,,-15%,03/07/2024 20:59:00,2L
True,Autan,Protection Plus,73530,[],"['https://static.mega-image.ro/medias/sys_master/h2a/hb9/9294305853470.jpg', 'https://static.mega-image.ro/medias/sys_master/haf/h1a/9294305787934.jpg', 'https://static.mega-image.ro/medias/sys_master/h8b/hd1/9294306115614.jpg', 'https://static.mega-image.ro/medias/sys_master/hce/hb2/9294305722398.jpg', 'https://static.mega-image.ro/medias/sys_master/h8b/hd1/9294306115614.jpg', 'https://static.mega-image.ro/medias/sys_master/h69/h8f/9294306312222.jpg']",Lotiune protectoare anti insecte ,1.0,,/Curatenie-si-nealimentare/Curatenie-casa/Insecticide/Lotiune-protectoare-anti-insecte-100ml/p/73530,28.56,19.99,,CONNECT -30%,31/07/2024 20:59:00,100ml
True,Dero,,56335,[],"['https://static.mega-image.ro/medias/sys_master/h19/h33/9067371626526.jpg', 'https://static.mega-image.ro/medias/sys_master/h77/h33/9067371560990.jpg', 'https://static.mega-image.ro/medias/sys_master/hd2/hee/9067371888670.jpg', 'https://static.mega-image.ro/medias/sys_master/hd8/hb1/9067371495454.jpg', 'https://static.mega-image.ro/medias/sys_master/hd2/hee/9067371888670.jpg']",Detergent lichid 40 spalari Levantica si iasomie ,1.0,,/Curatenie-si-nealimentare/Detergent-si-balsam-de-rufe/Detergent-lichid-si-capsule/Detergent-lichid-40-spalari-Levantica-si-iasomie-2L/p/56335,48.89,41.56,,-15%,03/07/2024 20:59:00,2L
True,Rexona,,56365,[],"['https://static.mega-image.ro/medias/sys_master/h22/h7f/8913457643550.jpg', 'https://static.mega-image.ro/medias/sys_master/h83/hfd/8913457578014.jpg', 'https://static.mega-image.ro/medias/sys_master/hdb/haf/8913457905694.jpg', 'https://static.mega-image.ro/medias/sys_master/hd6/hec/8913457512478.jpg', 'https://static.mega-image.ro/medias/sys_master/hdb/haf/8913457905694.jpg']",Deodorant spray mac albastru si mar ,1.0,,/Cosmetice-si-ingrijire-personala/Deodorante-si-apa-de-toaleta/Pentru-ea/Deodorant-spray-mac-albastru-si-mar-150ml/p/56365,17.32,12.99,,-25%,03/07/2024 20:59:00,150ml
True,Nivea Sun,,90469,[],"['https://static.mega-image.ro/medias/sys_master/hb7/h38/9127120732190.jpg', 'https://static.mega-image.ro/medias/sys_master/h6f/hf3/9127120666654.jpg', 'https://static.mega-image.ro/medias/sys_master/hd9/ha3/9127120994334.jpg', 'https://static.mega-image.ro/medias/sys_master/ha4/h13/9127120601118.jpg', 'https://static.mega-image.ro/medias/sys_master/hd9/ha3/9127120994334.jpg']",Spray protectie solara si bronzare SPF 50 ,1.0,,/Cosmetice-si-ingrijire-personala/Creme-intretinere-si-demachiant/Creme-de-plaja/Spray-protectie-solara-si-bronzare-SPF-50-200ml/p/90469,79.99,59.99,,-25%,30/06/2024 20:59:00,200ml
True,Nivea Sun,,16743,[],"['https://static.mega-image.ro/medias/sys_master/hc7/hcc/9127121387550.jpg', 'https://static.mega-image.ro/medias/sys_master/h03/h13/9127121322014.jpg', 'https://static.mega-image.ro/medias/sys_master/h36/h62/9127121649694.jpg', 'https://static.mega-image.ro/medias/sys_master/h31/h9f/9127121256478.jpg', 'https://static.mega-image.ro/medias/sys_master/h36/h62/9127121649694.jpg']",Ulei spray pentru bronz intens SPF 6 ,1.0,,/Cosmetice-si-ingrijire-personala/Creme-intretinere-si-demachiant/Creme-de-plaja/Ulei-spray-pentru-bronz-intens-SPF-6-200ml/p/16743,49.99,37.49,,-25%,30/06/2024 20:59:00,200ml
True,Alce Nero,,57187,"[{'code': 'badgeproductisbio', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h7c/h53/9279932891166.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/h3b/h05/9204070023198.jpg', 'https://static.mega-image.ro/medias/sys_master/hd3/h59/9204069957662.jpg', 'https://static.mega-image.ro/medias/sys_master/h05/hd5/9204070285342.jpg', 'https://static.mega-image.ro/medias/sys_master/h63/he6/9204069892126.jpg', 'https://static.mega-image.ro/medias/sys_master/h05/hd5/9204070285342.jpg']",Orez integral galette bio ,1.0,,/Equilibrium/Alimentatie-sanatoasa/Dulciuri/Orez-integral-galette-bio-100g/p/57187,13.65,9.55,,-30%,10/07/2024 20:59:00,100g
True,Crich,,57186,"[{'code': 'badgeproductisbio', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h7c/h53/9279932891166.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/h7a/h1d/9100967542814.jpg', 'https://static.mega-image.ro/medias/sys_master/h86/he3/9100967477278.jpg', 'https://static.mega-image.ro/medias/sys_master/h7c/hee/9100967804958.jpg', 'https://static.mega-image.ro/medias/sys_master/h31/haf/9100967411742.jpg', 'https://static.mega-image.ro/medias/sys_master/h7c/hee/9100967804958.jpg']",Biscuiti ecologici fara lactoza ,1.0,,/Equilibrium/Diete-speciale/Produse-fara-lactoza/Biscuiti-ecologici-fara-lactoza-250g/p/57186,20.79,14.55,,-30%,10/07/2024 20:59:00,250g
True,Alce Nero,,57185,"[{'code': 'badgeproductisbio', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h7c/h53/9279932891166.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/h79/h87/9201588371486.jpg', 'https://static.mega-image.ro/medias/sys_master/h22/h4f/9201588305950.jpg', 'https://static.mega-image.ro/medias/sys_master/h72/h00/9201588633630.jpg', 'https://static.mega-image.ro/medias/sys_master/h6d/h3d/9201588240414.jpg', 'https://static.mega-image.ro/medias/sys_master/h72/h00/9201588633630.jpg']",Galette bio orez si cereale integrale ,1.0,,/Equilibrium/Alimentatie-sanatoasa/Dulciuri/Galette-bio-orez-si-cereale-integrale-100g/p/57185,14.69,11.75,,-20%,31/07/2024 20:59:00,100g
True,Crich,,57183,"[{'code': 'badgeproductisbio', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h7c/h53/9279932891166.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/hfe/h49/9101086359582.jpg', 'https://static.mega-image.ro/medias/sys_master/h92/h42/9101086294046.jpg', 'https://static.mega-image.ro/medias/sys_master/h9c/h37/9101086621726.jpg', 'https://static.mega-image.ro/medias/sys_master/h0a/h94/9101086228510.jpg', 'https://static.mega-image.ro/medias/sys_master/h9c/h37/9101086621726.jpg']",Biscuiti cu alac bio ,1.0,,/Equilibrium/Alimentatie-sanatoasa/Mic-dejun/Biscuiti-cu-alac-bio-220g/p/57183,22.79,18.23,,-20%,31/07/2024 20:59:00,220g
True,Oreo,,70891,[],"['https://static.mega-image.ro/medias/sys_master/h26/h84/9083026604062.jpg', 'https://static.mega-image.ro/medias/sys_master/hff/ha7/9083026538526.jpg', 'https://static.mega-image.ro/medias/sys_master/h6a/h58/9083026866206.jpg', 'https://static.mega-image.ro/medias/sys_master/h6f/hf1/9083026472990.jpg', 'https://static.mega-image.ro/medias/sys_master/h6a/h58/9083026866206.jpg']",Biscuiti de cacao cu crema cu aroma de vanilie ,1.0,6.0,/Dulciuri-si-snacks/Napolitane-biscuiti-si-prajituri/Biscuiti-cu-crema/Biscuiti-de-cacao-cu-crema-cu-aroma-de-vanilie-66g/p/70891,2.49,2.49,,-40% la al 2-lea,03/07/2024 20:59:00,66g
True,Fares,,67455,[],"['https://static.mega-image.ro/medias/sys_master/h75/he4/9078343827486.jpg', 'https://static.mega-image.ro/medias/sys_master/ha5/hfc/9078343761950.jpg', 'https://static.mega-image.ro/medias/sys_master/h56/h55/9078344089630.jpg', 'https://static.mega-image.ro/medias/sys_master/h44/h7e/9078343696414.jpg', 'https://static.mega-image.ro/medias/sys_master/h56/h55/9078344089630.jpg']","Ceai de lavanda, 20 pliculete ",1.0,,/Paine-cafea-cereale-si-mic-dejun/Ceai/Ceai-din-plante/Ceai-de-lavanda-20-pliculete-20g/p/67455,4.39,2.19,,-50%,06/01/2026 21:59:00,20g
True,Fares,,67452,[],"['https://static.mega-image.ro/medias/sys_master/h03/hb2/9085526179870.jpg', 'https://static.mega-image.ro/medias/sys_master/hc7/h2d/9085526114334.jpg', 'https://static.mega-image.ro/medias/sys_master/h5d/h7d/9085526442014.jpg', 'https://static.mega-image.ro/medias/sys_master/hf5/hb9/9085526048798.jpg', 'https://static.mega-image.ro/medias/sys_master/h5d/h7d/9085526442014.jpg']",Ceai echinacea ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Ceai/Ceai-din-plante/Ceai-echinacea-20x1-5g/p/67452,4.29,2.14,,-50%,06/01/2026 21:59:00,20x1.5g
True,Sano Vita,,67425,[],"['https://static.mega-image.ro/medias/sys_master/h46/hec/8909822066718.jpg', 'https://static.mega-image.ro/medias/sys_master/h4a/h79/8909822001182.jpg', 'https://static.mega-image.ro/medias/sys_master/h94/h1d/8909822328862.jpg', 'https://static.mega-image.ro/medias/sys_master/h82/h46/8909821935646.jpg', 'https://static.mega-image.ro/medias/sys_master/h94/h1d/8909822328862.jpg']",Seminte de in ,1.0,,/Equilibrium/Alimentatie-sanatoasa/Seminte/Seminte-de-in-125g/p/67425,3.99,3.99,,-50% la al 2-lea,03/07/2024 20:59:00,125g
True,Negro 2000,,66405,[],"['https://static.mega-image.ro/medias/sys_master/hb8/h67/8940607766558.jpg', 'https://static.mega-image.ro/medias/sys_master/h2d/hb6/8940607701022.jpg', 'https://static.mega-image.ro/medias/sys_master/h42/h0b/8940608028702.jpg', 'https://static.mega-image.ro/medias/sys_master/hff/h29/8940607635486.jpg', 'https://static.mega-image.ro/medias/sys_master/h42/h0b/8940608028702.jpg']",Salata de icre cu crap si ceapa ,1.0,,/Mezeluri-carne-si-ready-meal/Peste-si-icre/Icre-si-salata-de-icre/Salata-de-icre-cu-crap-si-ceapa-75g/p/66405,5.09,5.09,,-40% la al 2-lea,03/07/2024 20:59:00,75g
True,Fares,,66307,[],"['https://static.mega-image.ro/medias/sys_master/hd7/h64/9081798033438.jpg', 'https://static.mega-image.ro/medias/sys_master/h45/h5d/9081797967902.jpg', 'https://static.mega-image.ro/medias/sys_master/h3c/h79/9081798295582.jpg', 'https://static.mega-image.ro/medias/sys_master/h64/hf5/9081797902366.jpg', 'https://static.mega-image.ro/medias/sys_master/h3c/h79/9081798295582.jpg']",Ceai de galbenele ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Ceai/Ceai-din-plante/Ceai-de-galbenele-20x1g/p/66307,2.69,1.34,,-50%,06/01/2026 21:59:00,20x1g
True,Fares,Ceaiurile lumii,66298,[],"['https://static.mega-image.ro/medias/sys_master/hb4/h34/9109502623774.jpg', 'https://static.mega-image.ro/medias/sys_master/hac/h49/9109502558238.jpg', 'https://static.mega-image.ro/medias/sys_master/he2/h70/9109502984222.jpg', 'https://static.mega-image.ro/medias/sys_master/h92/h68/9109502492702.jpg', 'https://static.mega-image.ro/medias/sys_master/he2/h70/9109502984222.jpg']",Ceai verde cu vanilie si lamaie ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Ceai/Ceai-verde/Ceai-verde-cu-vanilie-si-lamaie-20x1-5g/p/66298,2.41,1.2,,-50%,06/01/2026 21:59:00,20x1.5g
True,Fares,Ceaiurile lumii,66296,[],"['https://static.mega-image.ro/medias/sys_master/h53/h75/9083744780318.jpg', 'https://static.mega-image.ro/medias/sys_master/hf4/ha8/9083744714782.jpg', 'https://static.mega-image.ro/medias/sys_master/h52/h45/9083745042462.jpg', 'https://static.mega-image.ro/medias/sys_master/haa/hd8/9083744649246.jpg', 'https://static.mega-image.ro/medias/sys_master/h52/h45/9083745042462.jpg']",Ceai verde ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Ceai/Ceai-verde/Ceai-verde-20x2g/p/66296,2.28,1.14,,-50%,06/01/2026 21:59:00,20x2g
True,Kalas,Golden,66262,[],"['https://static.mega-image.ro/medias/sys_master/hcd/he6/9097671770142.jpg', 'https://static.mega-image.ro/medias/sys_master/h45/h40/9097671704606.jpg', 'https://static.mega-image.ro/medias/sys_master/h3c/h5c/9097672032286.jpg', 'https://static.mega-image.ro/medias/sys_master/h76/h83/9097671639070.jpg', 'https://static.mega-image.ro/medias/sys_master/h3c/h5c/9097672032286.jpg']",Sare de mare naturala iodata  ,1.0,,/Ingrediente-culinare/Sare-condimente-si-produse-instant/Sare/Sare-de-mare-naturala-iodata-500g/p/66262,10.59,8.47,,-20%,03/07/2024 20:59:00,500g
True,Sano,,66130,[],"['https://static.mega-image.ro/medias/sys_master/h0c/h67/9296856580126.jpg', 'https://static.mega-image.ro/medias/sys_master/hab/h7a/9296856514590.jpg', 'https://static.mega-image.ro/medias/sys_master/h40/hca/9296856842270.jpg', 'https://static.mega-image.ro/medias/sys_master/hb5/h03/9296856449054.jpg', 'https://static.mega-image.ro/medias/sys_master/h40/hca/9296856842270.jpg', 'https://static.mega-image.ro/medias/sys_master/h24/he1/9296857038878.jpg']",Insecticid impotriva insectelor taratoare ,1.0,,/Curatenie-si-nealimentare/Curatenie-casa/Insecticide/Insecticid-impotriva-insectelor-taratoare-750ml/p/66130,34.99,31.49,,-10%,03/07/2024 20:59:00,750ml
True,Fares,,65076,[],"['https://static.mega-image.ro/medias/sys_master/h32/h9a/9098964074526.jpg', 'https://static.mega-image.ro/medias/sys_master/h85/h47/9098964008990.jpg', 'https://static.mega-image.ro/medias/sys_master/h1b/h97/9098964336670.jpg', 'https://static.mega-image.ro/medias/sys_master/h09/hc0/9098963943454.jpg', 'https://static.mega-image.ro/medias/sys_master/h1b/h97/9098964336670.jpg']",Ceai Organism purificat ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Ceai/Specialitati/Ceai-Organism-purificat-20x1-5g/p/65076,5.99,2.99,,-50%,06/01/2026 21:59:00,20x1.5g
True,Barilla,,64347,[],"['https://static.mega-image.ro/medias/sys_master/hae/h01/9188639244318.jpg', 'https://static.mega-image.ro/medias/sys_master/h2b/h90/9188639178782.jpg', 'https://static.mega-image.ro/medias/sys_master/h04/hcd/9188639506462.jpg', 'https://static.mega-image.ro/medias/sys_master/h09/h90/9188639113246.jpg', 'https://static.mega-image.ro/medias/sys_master/h04/hcd/9188639506462.jpg']",Paste Nr.166 Fettuccine ,1.0,,/Ingrediente-culinare/Paste/Fidea-si-taitei/Paste-Nr-166-Fettuccine-500g/p/64347,12.24,9.79,,CONNECT -20%,03/07/2024 20:59:00,500g
True,Protex,,63789,[],"['https://static.mega-image.ro/medias/sys_master/h5e/hb0/9067366973470.jpg', 'https://static.mega-image.ro/medias/sys_master/h8e/h28/9067366907934.jpg', 'https://static.mega-image.ro/medias/sys_master/h14/h3b/9067367235614.jpg', 'https://static.mega-image.ro/medias/sys_master/h56/h1c/9067366842398.jpg', 'https://static.mega-image.ro/medias/sys_master/h14/h3b/9067367235614.jpg']",Sapun lichid Fresh ,1.0,,/Cosmetice-si-ingrijire-personala/Sapun-si-gel-de-dus/Sapun-lichid/Sapun-lichid-Fresh-300ml/p/63789,19.19,14.39,,-25%,03/07/2024 20:59:00,300ml
True,Fares,Stare de bine,63472,[],"['https://static.mega-image.ro/medias/sys_master/h09/h3f/9098885103646.jpg', 'https://static.mega-image.ro/medias/sys_master/h07/h3d/9098885038110.jpg', 'https://static.mega-image.ro/medias/sys_master/he2/he2/9098885365790.jpg', 'https://static.mega-image.ro/medias/sys_master/hf4/hb9/9098884972574.jpg', 'https://static.mega-image.ro/medias/sys_master/he2/he2/9098885365790.jpg']",Ceai Digestie usoara ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Ceai/Specialitati/Ceai-Digestie-usoara-20x1-5g/p/63472,4.99,2.49,,-50%,06/01/2026 21:59:00,20x1.5g
True,Fares,,63471,[],"['https://static.mega-image.ro/medias/sys_master/h87/h32/9098883792926.jpg', 'https://static.mega-image.ro/medias/sys_master/hfa/h3d/9098883727390.jpg', 'https://static.mega-image.ro/medias/sys_master/ha7/h25/9098884055070.jpg', 'https://static.mega-image.ro/medias/sys_master/h30/h5f/9098883661854.jpg', 'https://static.mega-image.ro/medias/sys_master/ha7/h25/9098884055070.jpg']",Ceai Somn linistit ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Ceai/Specialitati/Ceai-Somn-linistit-20x1-5g/p/63471,5.09,2.54,,-50%,06/01/2026 21:59:00,20x1.5g
True,La Festa,,52451,[],"['https://static.mega-image.ro/medias/sys_master/h50/ha4/9213106651166.jpg', 'https://static.mega-image.ro/medias/sys_master/h86/h85/9213106585630.jpg', 'https://static.mega-image.ro/medias/sys_master/h49/h1d/9213106913310.jpg', 'https://static.mega-image.ro/medias/sys_master/h98/h12/9213106520094.jpg', 'https://static.mega-image.ro/medias/sys_master/h49/h1d/9213106913310.jpg']",Cappuccino cu aroma de ciocolata ,1.0,10.0,/Paine-cafea-cereale-si-mic-dejun/Cafea/Cappuccino-mixuri/Cappuccino-cu-aroma-de-ciocolata-12-5g/p/52451,0.79,0.79,,"comanzi 4, platesti 3",03/07/2024 20:59:00,12.5g
True,La Festa,,52453,[],"['https://static.mega-image.ro/medias/sys_master/h46/h63/9213109272606.jpg', 'https://static.mega-image.ro/medias/sys_master/hc9/hd3/9213109207070.jpg', 'https://static.mega-image.ro/medias/sys_master/h06/hce/9213109534750.jpg', 'https://static.mega-image.ro/medias/sys_master/hfe/hf4/9213109141534.jpg', 'https://static.mega-image.ro/medias/sys_master/h06/hce/9213109534750.jpg']",Cappuccino cu aroma de frisca ,1.0,10.0,/Paine-cafea-cereale-si-mic-dejun/Cafea/Cappuccino-mixuri/Cappuccino-cu-aroma-de-frisca-12-5g/p/52453,0.79,0.79,,"comanzi 4, platesti 3",03/07/2024 20:59:00,12.5g
True,Panzani,Express,49167,[],"['https://static.mega-image.ro/medias/sys_master/h26/hb3/8842940612638.jpg', 'https://static.mega-image.ro/medias/sys_master/hc8/hd0/8842940547102.jpg', 'https://static.mega-image.ro/medias/sys_master/hed/h2a/8842940874782.jpg', 'https://static.mega-image.ro/medias/sys_master/he7/h67/8842940481566.jpg', 'https://static.mega-image.ro/medias/sys_master/hed/h2a/8842940874782.jpg']",Paste fainoase Express ,1.0,,/Ingrediente-culinare/Paste/Fusilli-si-penne/Paste-fainoase-Express-500g/p/49167,11.28,9.59,,-15%,30/06/2024 20:59:00,500g
True,Rexona,,48201,[],"['https://static.mega-image.ro/medias/sys_master/h24/hea/9233303732254.jpg', 'https://static.mega-image.ro/medias/sys_master/h4a/h16/9233303666718.jpg', 'https://static.mega-image.ro/medias/sys_master/h60/h0e/9233303994398.jpg', 'https://static.mega-image.ro/medias/sys_master/h24/h84/9233303601182.jpg', 'https://static.mega-image.ro/medias/sys_master/h60/h0e/9233303994398.jpg']",Deodorant spray Cobalt Dry ,1.0,,/Cosmetice-si-ingrijire-personala/Deodorante-si-apa-de-toaleta/Pentru-el/Deodorant-spray-Cobalt-Dry-150ml/p/48201,17.32,12.99,,-25%,03/07/2024 20:59:00,150ml
True,Twinings,,43314,[],"['https://static.mega-image.ro/medias/sys_master/hd4/hcc/9099564417054.jpg', 'https://static.mega-image.ro/medias/sys_master/h9f/hab/9099564351518.jpg', 'https://static.mega-image.ro/medias/sys_master/h67/h57/9099564679198.jpg', 'https://static.mega-image.ro/medias/sys_master/he3/hc5/9099564285982.jpg', 'https://static.mega-image.ro/medias/sys_master/h67/h57/9099564679198.jpg']",Ceai verde Gunpowder ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Ceai/Ceai-verde/Ceai-verde-Gunpowder-100g/p/43314,28.69,14.34,,-50%,06/01/2026 21:59:00,100g
True,Head&Shoulders,,42289,[],"['https://static.mega-image.ro/medias/sys_master/h67/h1b/9305749848094.jpg', 'https://static.mega-image.ro/medias/sys_master/hcd/h05/9305749782558.jpg', 'https://static.mega-image.ro/medias/sys_master/hc9/h3e/9305750175774.jpg', 'https://static.mega-image.ro/medias/sys_master/ha4/h2e/9305749717022.jpg', 'https://static.mega-image.ro/medias/sys_master/hc9/h3e/9305750175774.jpg', 'https://static.mega-image.ro/medias/sys_master/h58/h03/9305750372382.jpg']",Sampon Menthol ,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Sampon/Sampon-Menthol-400ml/p/42289,38.18,28.63,,CONNECT -25%,03/07/2024 20:59:00,400ml
True,Alpro,,41609,[],"['https://static.mega-image.ro/medias/sys_master/h25/h65/9066279206942.jpg', 'https://static.mega-image.ro/medias/sys_master/h6a/h27/9066279141406.jpg', 'https://static.mega-image.ro/medias/sys_master/h9c/hdb/9066279469086.jpg', 'https://static.mega-image.ro/medias/sys_master/he8/hb5/9066279075870.jpg', 'https://static.mega-image.ro/medias/sys_master/h9c/hdb/9066279469086.jpg']",Bautura din soia cu aroma de ciocolata ,1.0,,/Equilibrium/Soia-si-vegetale/Bauturi-vegetale/Bautura-din-soia-cu-aroma-de-ciocolata-1L/p/41609,15.59,12.47,,-20%,03/07/2024 20:59:00,1L
True,Palmolive,,39690,[],"['https://static.mega-image.ro/medias/sys_master/h3b/ha0/9188647763998.jpg', 'https://static.mega-image.ro/medias/sys_master/hb3/he3/9188647698462.jpg', 'https://static.mega-image.ro/medias/sys_master/h6f/h65/9188648026142.jpg', 'https://static.mega-image.ro/medias/sys_master/h47/hea/9188647632926.jpg', 'https://static.mega-image.ro/medias/sys_master/h6f/h65/9188648026142.jpg']",Rezerva sapun lichid Milk & Olive ,1.0,,/Cosmetice-si-ingrijire-personala/Sapun-si-gel-de-dus/Sapun-lichid/Rezerva-sapun-lichid-Milk-and-Olive-500ml/p/39690,16.29,12.38,,-24%,31/07/2024 20:59:00,500ml
True,Nestle,,37924,[],"['https://static.mega-image.ro/medias/sys_master/h56/h82/9093305892894.jpg', 'https://static.mega-image.ro/medias/sys_master/h7c/had/9093305827358.jpg', 'https://static.mega-image.ro/medias/sys_master/hda/h49/9093306155038.jpg', 'https://static.mega-image.ro/medias/sys_master/h62/hcc/9093305761822.jpg', 'https://static.mega-image.ro/medias/sys_master/hda/h49/9093306155038.jpg']",Fulgi crocanti de porumb cu vitamine ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Musli-fulgi-si-cereale/Fulgi/Fulgi-crocanti-de-porumb-cu-vitamine-500g/p/37924,17.11,13.69,,-20%,03/07/2024 20:59:00,500g
True,Snickers,,35354,[],"['https://static.mega-image.ro/medias/sys_master/hae/hd5/9217765507102.jpg', 'https://static.mega-image.ro/medias/sys_master/h70/hc1/9217765441566.jpg', 'https://static.mega-image.ro/medias/sys_master/h14/h06/9217765769246.jpg', 'https://static.mega-image.ro/medias/sys_master/h5f/h45/9217765376030.jpg', 'https://static.mega-image.ro/medias/sys_master/h14/h06/9217765769246.jpg']","Baton de ciocolata cu nuga, caramel si arahide ",1.0,,/Dulciuri-si-snacks/Ciocolata/Batoane/Baton-de-ciocolata-cu-nuga-caramel-si-arahide-75g/p/35354,4.49,3.14,,CONNECT -30% exclusiv online,30/06/2024 20:59:00,75g
True,Cillit Bang,,31176,[],"['https://static.mega-image.ro/medias/sys_master/h4f/h53/9245106864158.jpg', 'https://static.mega-image.ro/medias/sys_master/hd9/h82/9245106798622.jpg', 'https://static.mega-image.ro/medias/sys_master/h49/hc6/9245107126302.jpg', 'https://static.mega-image.ro/medias/sys_master/h07/he5/9245106733086.jpg', 'https://static.mega-image.ro/medias/sys_master/h49/hc6/9245107126302.jpg']",Detergent pulverizator anticalcar ,1.0,,/Curatenie-si-nealimentare/Curatenie-casa/Solutii-suprafete-baie/Detergent-pulverizator-anticalcar-750ml/p/31176,21.19,19.07,,-10%,03/07/2024 20:59:00,750ml
True,Hochland,,29629,[],"['https://static.mega-image.ro/medias/sys_master/h22/h77/9271118790686.jpg', 'https://static.mega-image.ro/medias/sys_master/hf8/h9f/9271118725150.jpg', 'https://static.mega-image.ro/medias/sys_master/h1c/hea/9271119052830.jpg', 'https://static.mega-image.ro/medias/sys_master/he0/h33/9271118659614.jpg', 'https://static.mega-image.ro/medias/sys_master/h1c/hea/9271119052830.jpg', 'https://static.mega-image.ro/medias/sys_master/h7f/h39/9271119249438.jpg']","Branza topita cu smantana, felii ",1.0,,/Lactate-si-oua/Branzeturi/Branza-topita/Branza-topita-cu-smantana-felii-140g/p/29629,7.19,6.47,,CONNECT -10%,10/07/2024 20:59:00,140g
