available,manufacturerName,manufacturerSubBrandName,code,badges,images,name,productPackagingQuantity,productProposedPackaging2,url,formattedValue,discountedPriceFormatted,feeValue,potentialPromotion,potentialPromotionEndDate,quantity
True,Tchibo,Cafissimo,95001,[],"['https://static.mega-image.ro/medias/sys_master/h43/ha1/9250650128414.jpg', 'https://static.mega-image.ro/medias/sys_master/h62/h38/9250650062878.jpg', 'https://static.mega-image.ro/medias/sys_master/hf8/h87/9250650390558.jpg', 'https://static.mega-image.ro/medias/sys_master/h40/hc5/9250649997342.jpg', 'https://static.mega-image.ro/medias/sys_master/hf8/h87/9250650390558.jpg']",Cafea Espresso Elegant Aroma ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Cafea/Capsule/Cafea-Espresso-Elegant-Aroma-10-capsule/p/95001,15.05,12.79,,-15%,17/07/2024 20:59:00,10 capsule
True,Viva Natura,,94560,[],"['https://static.mega-image.ro/medias/sys_master/h92/h19/9097894264862.jpg', 'https://static.mega-image.ro/medias/sys_master/hf2/h97/9097894199326.jpg', 'https://static.mega-image.ro/medias/sys_master/hdd/h0a/9097894527006.jpg', 'https://static.mega-image.ro/medias/sys_master/h49/hab/9097894133790.jpg', 'https://static.mega-image.ro/medias/sys_master/hdd/h0a/9097894527006.jpg']",Crema anticadere par ,1.0,,/Equilibrium/Frumusete/Produse-ingrijire-par/Crema-anticadere-par-250ml/p/94560,33.69,16.84,,-50%,06/01/2026 21:59:00,250ml
True,Fares,Natural,94047,[],"['https://static.mega-image.ro/medias/sys_master/h60/h2a/9078014541854.jpg', 'https://static.mega-image.ro/medias/sys_master/hc1/ha8/9078014476318.jpg', 'https://static.mega-image.ro/medias/sys_master/h62/hfb/9078014803998.jpg', 'https://static.mega-image.ro/medias/sys_master/h17/hbc/9078014410782.jpg', 'https://static.mega-image.ro/medias/sys_master/h62/hfb/9078014803998.jpg']",Ceai din 7 plante ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Ceai/Ceai-din-plante/Ceai-din-7-plante-20x1-8g/p/94047,5.69,2.84,,-50%,06/01/2026 21:59:00,20x1.8g
True,L'Oreal Paris,Dermo expertise,93746,[],"['https://static.mega-image.ro/medias/sys_master/h13/h14/9213369155614.jpg', 'https://static.mega-image.ro/medias/sys_master/hd1/h30/9213369090078.jpg', 'https://static.mega-image.ro/medias/sys_master/h15/he5/9213369417758.jpg', 'https://static.mega-image.ro/medias/sys_master/hca/ha5/9213369024542.jpg', 'https://static.mega-image.ro/medias/sys_master/h15/he5/9213369417758.jpg']",Crema de fata de zi Revitalift Laser X3 ,1.0,,/Cosmetice-si-ingrijire-personala/Creme-intretinere-si-demachiant/Crema-de-fata/Crema-de-fata-de-zi-Revitalift-Laser-X3-50ml/p/93746,72.99,62.77,,-14%,17/07/2024 20:59:00,50ml
True,Glade,,93728,[],"['https://static.mega-image.ro/medias/sys_master/h18/h8e/9294259650590.jpg', 'https://static.mega-image.ro/medias/sys_master/hb7/h0f/9294259585054.jpg', 'https://static.mega-image.ro/medias/sys_master/hc2/h04/9294259912734.jpg', 'https://static.mega-image.ro/medias/sys_master/h34/hc9/9294259519518.jpg', 'https://static.mega-image.ro/medias/sys_master/hc2/h04/9294259912734.jpg', 'https://static.mega-image.ro/medias/sys_master/hbf/hc6/9294260109342.jpg']",Rezerva odorizant de camera Relaxing Zen ,1.0,,/Curatenie-si-nealimentare/Odorizante/Odorizant-pentru-camera/Rezerva-odorizant-de-camera-Relaxing-Zen-269ml/p/93728,23.09,19.63,,-15%,25/09/2024 20:59:00,269ml
True,Glade,,93730,[],"['https://static.mega-image.ro/medias/sys_master/h36/hd9/9294250278942.jpg', 'https://static.mega-image.ro/medias/sys_master/hfe/h46/9294250213406.jpg', 'https://static.mega-image.ro/medias/sys_master/h14/h3f/9294250541086.jpg', 'https://static.mega-image.ro/medias/sys_master/h7f/h47/9294250147870.jpg', 'https://static.mega-image.ro/medias/sys_master/h14/h3f/9294250541086.jpg', 'https://static.mega-image.ro/medias/sys_master/hed/h39/9294250737694.jpg']",Rezerva odorizant de camera Sensual Sandalwood si Jasmine ,1.0,,/Curatenie-si-nealimentare/Odorizante/Odorizant-pentru-camera/Rezerva-odorizant-de-camera-Sensual-Sandalwood-si-Jasmine-269ml/p/93730,24.89,19.91,,-20%,25/09/2024 20:59:00,269ml
True,Pilot,,92443,[],"['https://static.mega-image.ro/medias/sys_master/h5b/hbe/9143417536542.jpg', 'https://static.mega-image.ro/medias/sys_master/hca/h31/9143417471006.jpg', 'https://static.mega-image.ro/medias/sys_master/h68/h1d/9143417798686.jpg', 'https://static.mega-image.ro/medias/sys_master/hed/haf/9143417405470.jpg', 'https://static.mega-image.ro/medias/sys_master/h68/h1d/9143417798686.jpg']",Roller clicker albastru ,1.0,,/Curatenie-si-nealimentare/Decoratiuni-carti-si-papetarie/Papetarie/Roller-clicker-albastru-1bucata/p/92443,25.35,17.74,,-30%,06/01/2026 21:59:00,1bucata
True,Nescafe,Brasero,75732,[],"['https://static.mega-image.ro/medias/sys_master/hf0/h93/9061571690526.jpg', 'https://static.mega-image.ro/medias/sys_master/h57/h8a/9061571624990.jpg', 'https://static.mega-image.ro/medias/sys_master/hc1/h3a/9061571952670.jpg', 'https://static.mega-image.ro/medias/sys_master/h47/hf7/9061571559454.jpg', 'https://static.mega-image.ro/medias/sys_master/hc1/h3a/9061571952670.jpg']",Cafea instant Strong ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Cafea/Cafea-instant-si-solubila/Cafea-instant-Strong-100g/p/75732,17.46,14.84,,-15%,17/07/2024 20:59:00,100g
True,Panzani,,74271,[],"['https://static.mega-image.ro/medias/sys_master/h98/h85/8842890412062.jpg', 'https://static.mega-image.ro/medias/sys_master/h40/h4e/8842890346526.jpg', 'https://static.mega-image.ro/medias/sys_master/hd6/h9d/8842890674206.jpg', 'https://static.mega-image.ro/medias/sys_master/h50/h18/8842890280990.jpg', 'https://static.mega-image.ro/medias/sys_master/hd6/h9d/8842890674206.jpg']",Paste fainoase Mini penne ,1.0,,/Ingrediente-culinare/Paste/Fusilli-si-penne/Paste-fainoase-Mini-penne-500g/p/74271,9.77,8.79,,CONNECT -10%,17/07/2024 20:59:00,500g
True,Mega Apetit,,73666,"[{'code': 'badgeproductismegaapetit', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/hbf/hd1/9279932989470.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/h4d/h57/9142488924190.jpg', 'https://static.mega-image.ro/medias/sys_master/hd8/hd4/9142488858654.jpg', 'https://static.mega-image.ro/medias/sys_master/h36/h71/9142489186334.jpg', 'https://static.mega-image.ro/medias/sys_master/h48/h48/9142488793118.jpg', 'https://static.mega-image.ro/medias/sys_master/h36/h71/9142489186334.jpg']",Pilaf Sarbesc ,1.0,,/Mezeluri-carne-si-ready-meal/Ready-meal-si-semipreparate/Ready-meal/Pilaf-Sarbesc-250g/p/73666,8.89,7.56,,-15%,17/07/2024 20:59:00,250g
True,MEGA,,73192,"[{'code': 'badgeproductisdelhaize', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h1f/h83/9279932825630.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/he0/h74/9230314111006.jpg', 'https://static.mega-image.ro/medias/sys_master/h9d/h19/9230314045470.jpg', 'https://static.mega-image.ro/medias/sys_master/h32/h69/9230314373150.jpg', 'https://static.mega-image.ro/medias/sys_master/h69/hd9/9230313979934.jpg', 'https://static.mega-image.ro/medias/sys_master/h32/h69/9230314373150.jpg']",Briose cu cacao si bucatele de ciocolata ,1.0,,/Dulciuri-si-snacks/Napolitane-biscuiti-si-prajituri/Prajituri-si-rulade/Briose-cu-cacao-si-bucatele-de-ciocolata-4x75g/p/73192,14.49,11.59,,-20%,17/07/2024 20:59:00,4x75g
True,Dove,Men,72951,[],"['https://static.mega-image.ro/medias/sys_master/h47/h9b/9248179683358.jpg', 'https://static.mega-image.ro/medias/sys_master/h1c/h8e/9248179617822.jpg', 'https://static.mega-image.ro/medias/sys_master/hb2/hdd/9248179945502.jpg', 'https://static.mega-image.ro/medias/sys_master/h01/hd3/9248179552286.jpg', 'https://static.mega-image.ro/medias/sys_master/hb2/hdd/9248179945502.jpg']",Deodorant stick Clean Confort ,1.0,,/Cosmetice-si-ingrijire-personala/Deodorante-si-apa-de-toaleta/Pentru-el/Deodorant-stick-Clean-Confort-50ml/p/72951,24.69,18.52,,-25%,17/07/2024 20:59:00,50ml
True,Lurpak,,70170,[],"['https://static.mega-image.ro/medias/sys_master/h9a/h5a/9178106069022.jpg', 'https://static.mega-image.ro/medias/sys_master/h40/h70/9178106003486.jpg', 'https://static.mega-image.ro/medias/sys_master/haa/h20/9178106331166.jpg', 'https://static.mega-image.ro/medias/sys_master/hdb/h51/9178105937950.jpg', 'https://static.mega-image.ro/medias/sys_master/haa/h20/9178106331166.jpg']",Specialitate tartinabila sarata ,1.0,,/Lactate-si-oua/Unt-si-margarina/Specialitati/Specialitate-tartinabila-sarata-200g/p/70170,18.28,15.54,,-15%,17/07/2024 20:59:00,200g
True,MEGA,,69929,"[{'code': 'badgeproductis365', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/hb8/h3d/9279932858398.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/he4/hcc/9228749176862.jpg', 'https://static.mega-image.ro/medias/sys_master/h51/h53/9228749111326.jpg', 'https://static.mega-image.ro/medias/sys_master/h53/hf1/9228749439006.jpg', 'https://static.mega-image.ro/medias/sys_master/h2c/h3b/9228749045790.jpg', 'https://static.mega-image.ro/medias/sys_master/h53/hf1/9228749439006.jpg']",Taitei cuiburi  ,1.0,,/Ingrediente-culinare/Paste/Fidea-si-taitei/Taitei-cuiburi-200g/p/69929,3.69,2.99,,-19%,17/07/2024 20:59:00,200g
True,Hipp,,69313,"[{'code': 'badgeproductisbio', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h7c/h53/9279932891166.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/hdb/h71/8947513655326.jpg', 'https://static.mega-image.ro/medias/sys_master/ha2/h1c/8947513589790.jpg', 'https://static.mega-image.ro/medias/sys_master/h72/hbf/8947513917470.jpg', 'https://static.mega-image.ro/medias/sys_master/h6c/hfc/8947513524254.jpg', 'https://static.mega-image.ro/medias/sys_master/h72/hbf/8947513917470.jpg']",Preparat din fructe ecologic cu prune de la 4 luni ,1.0,,/Mama-si-ingrijire-copil/Hrana-copii-si-bebelusi/Piure/Preparat-din-fructe-ecologic-cu-prune-de-la-4-luni-125g/p/69313,10.19,7.13,,-30%,06/01/2026 21:59:00,125g
True,Fares,,67455,[],"['https://static.mega-image.ro/medias/sys_master/h75/he4/9078343827486.jpg', 'https://static.mega-image.ro/medias/sys_master/ha5/hfc/9078343761950.jpg', 'https://static.mega-image.ro/medias/sys_master/h56/h55/9078344089630.jpg', 'https://static.mega-image.ro/medias/sys_master/h44/h7e/9078343696414.jpg', 'https://static.mega-image.ro/medias/sys_master/h56/h55/9078344089630.jpg']",Ceai de lavanda 20 pliculete ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Ceai/Ceai-din-plante/Ceai-de-lavanda-20-pliculete-20g/p/67455,4.39,2.19,,-50%,06/01/2026 21:59:00,20g
True,Fares,,67452,[],"['https://static.mega-image.ro/medias/sys_master/h03/hb2/9085526179870.jpg', 'https://static.mega-image.ro/medias/sys_master/hc7/h2d/9085526114334.jpg', 'https://static.mega-image.ro/medias/sys_master/h5d/h7d/9085526442014.jpg', 'https://static.mega-image.ro/medias/sys_master/hf5/hb9/9085526048798.jpg', 'https://static.mega-image.ro/medias/sys_master/h5d/h7d/9085526442014.jpg']",Ceai echinacea ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Ceai/Ceai-din-plante/Ceai-echinacea-20x1-5g/p/67452,4.29,2.14,,-50%,06/01/2026 21:59:00,20x1.5g
True,Fares,,66307,[],"['https://static.mega-image.ro/medias/sys_master/hd7/h64/9081798033438.jpg', 'https://static.mega-image.ro/medias/sys_master/h45/h5d/9081797967902.jpg', 'https://static.mega-image.ro/medias/sys_master/h3c/h79/9081798295582.jpg', 'https://static.mega-image.ro/medias/sys_master/h64/hf5/9081797902366.jpg', 'https://static.mega-image.ro/medias/sys_master/h3c/h79/9081798295582.jpg']",Ceai de galbenele ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Ceai/Ceai-din-plante/Ceai-de-galbenele-20x1g/p/66307,2.69,1.34,,-50%,06/01/2026 21:59:00,20x1g
True,Fares,Ceaiurile lumii,66298,[],"['https://static.mega-image.ro/medias/sys_master/hb4/h34/9109502623774.jpg', 'https://static.mega-image.ro/medias/sys_master/hac/h49/9109502558238.jpg', 'https://static.mega-image.ro/medias/sys_master/he2/h70/9109502984222.jpg', 'https://static.mega-image.ro/medias/sys_master/h92/h68/9109502492702.jpg', 'https://static.mega-image.ro/medias/sys_master/he2/h70/9109502984222.jpg']",Ceai verde cu vanilie si lamaie ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Ceai/Ceai-verde/Ceai-verde-cu-vanilie-si-lamaie-20x1-5g/p/66298,2.41,1.2,,-50%,06/01/2026 21:59:00,20x1.5g
True,Fares,Ceaiurile lumii,66296,[],"['https://static.mega-image.ro/medias/sys_master/h53/h75/9083744780318.jpg', 'https://static.mega-image.ro/medias/sys_master/hf4/ha8/9083744714782.jpg', 'https://static.mega-image.ro/medias/sys_master/h52/h45/9083745042462.jpg', 'https://static.mega-image.ro/medias/sys_master/haa/hd8/9083744649246.jpg', 'https://static.mega-image.ro/medias/sys_master/h52/h45/9083745042462.jpg']",Ceai verde ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Ceai/Ceai-verde/Ceai-verde-20x2g/p/66296,2.28,1.14,,-50%,06/01/2026 21:59:00,20x2g
True,Jacobs,Kronung,36058,[],"['https://static.mega-image.ro/medias/sys_master/h87/hc5/9106364104734.jpg', 'https://static.mega-image.ro/medias/sys_master/h85/h00/9106364039198.jpg', 'https://static.mega-image.ro/medias/sys_master/hb5/h5e/9106364366878.jpg', 'https://static.mega-image.ro/medias/sys_master/h77/h33/9106363973662.jpg', 'https://static.mega-image.ro/medias/sys_master/hb5/h5e/9106364366878.jpg']",Cafea prajita si macinata ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Cafea/Cafea-macinata/Cafea-prajita-si-macinata-500g/p/36058,35.45,26.59,,-25%,17/07/2024 20:59:00,500g
True,Loncolor,Trendy Color,31897,[],"['https://static.mega-image.ro/medias/sys_master/hab/h8e/8889272959006.jpg', 'https://static.mega-image.ro/medias/sys_master/h3c/hf5/8889272893470.jpg', 'https://static.mega-image.ro/medias/sys_master/h5f/h3e/8889273221150.jpg', 'https://static.mega-image.ro/medias/sys_master/hd7/h31/8889272827934.jpg', 'https://static.mega-image.ro/medias/sys_master/h5f/h3e/8889273221150.jpg']",Vopsea pentru par R5 Rosu soul ,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Vopsea-pentru-par/Vopsea-pentru-par-R5-Rosu-soul-2x25ml/p/31897,13.32,11.99,,-10%,17/07/2024 20:59:00,2x25ml
True,Loncolor,Trendy Color,31898,[],"['https://static.mega-image.ro/medias/sys_master/hea/h54/8889272369182.jpg', 'https://static.mega-image.ro/medias/sys_master/he5/h22/8889272303646.jpg', 'https://static.mega-image.ro/medias/sys_master/hb0/h2c/8889272631326.jpg', 'https://static.mega-image.ro/medias/sys_master/hf6/h9e/8889272238110.jpg', 'https://static.mega-image.ro/medias/sys_master/hb0/h2c/8889272631326.jpg']",Vopsea pentru par R6 Rosu techno ,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Vopsea-pentru-par/Vopsea-pentru-par-R6-Rosu-techno-2x25ml/p/31898,13.32,11.99,,-10%,17/07/2024 20:59:00,2x25ml
True,Loncolor,Trendy Color,31892,[],"['https://static.mega-image.ro/medias/sys_master/h25/h16/8889271779358.jpg', 'https://static.mega-image.ro/medias/sys_master/h7a/h4a/8889271713822.jpg', 'https://static.mega-image.ro/medias/sys_master/h1c/hae/8889272041502.jpg', 'https://static.mega-image.ro/medias/sys_master/h92/h7b/8889271648286.jpg', 'https://static.mega-image.ro/medias/sys_master/h1c/hae/8889272041502.jpg']",Vopsea pentru par B11 Blond metal ,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Vopsea-pentru-par/Vopsea-pentru-par-B11-Blond-metal-2x25ml/p/31892,13.32,11.99,,-10%,17/07/2024 20:59:00,2x25ml
True,Loncolor,Trendy Color,31887,[],"['https://static.mega-image.ro/medias/sys_master/h93/h7f/8889290457118.jpg', 'https://static.mega-image.ro/medias/sys_master/h02/h19/8889290391582.jpg', 'https://static.mega-image.ro/medias/sys_master/h1e/h4f/8889290719262.jpg', 'https://static.mega-image.ro/medias/sys_master/h23/h12/8889290326046.jpg', 'https://static.mega-image.ro/medias/sys_master/h1e/h4f/8889290719262.jpg']",Vopsea pentru par V3 Saten violin rock ,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Vopsea-pentru-par/Vopsea-pentru-par-V3-Saten-violin-rock-2x25ml/p/31887,13.32,11.99,,-10%,17/07/2024 20:59:00,2x25ml
True,Maggi,Bors,30681,[],"['https://static.mega-image.ro/medias/sys_master/h9e/h96/8826900152350.jpg', 'https://static.mega-image.ro/medias/sys_master/h87/h95/8826900086814.jpg', 'https://static.mega-image.ro/medias/sys_master/h63/h3a/8826900414494.jpg', 'https://static.mega-image.ro/medias/sys_master/h97/h02/8826900021278.jpg', 'https://static.mega-image.ro/medias/sys_master/h63/h3a/8826900414494.jpg']",Bors pudra cu legume ,1.0,,/Ingrediente-culinare/Sare-condimente-si-produse-instant/Baze-pentru-mancaruri/Bors-pudra-cu-legume-70g/p/30681,3.93,3.54,,CONNECT -10%,17/07/2024 20:59:00,70g
True,Panzani,,23916,[],"['https://static.mega-image.ro/medias/sys_master/h0a/ha1/9069279871006.jpg', 'https://static.mega-image.ro/medias/sys_master/h3d/h7d/9069279805470.jpg', 'https://static.mega-image.ro/medias/sys_master/h30/h8e/9069280198686.jpg', 'https://static.mega-image.ro/medias/sys_master/h9b/h56/9069279739934.jpg', 'https://static.mega-image.ro/medias/sys_master/h30/h8e/9069280198686.jpg']",Quinoa  ,1.0,,/Ingrediente-culinare/Orez-si-legume-uscate/Specialitati/Quinoa-2x90g/p/23916,9.88,8.4,,-15%,17/07/2024 20:59:00,2x90g
True,5 O'Clock,,23205,[],"['https://static.mega-image.ro/medias/sys_master/hf8/hcf/9097458581534.jpg', 'https://static.mega-image.ro/medias/sys_master/h6f/h0f/9097458515998.jpg', 'https://static.mega-image.ro/medias/sys_master/h05/h5f/9097458843678.jpg', 'https://static.mega-image.ro/medias/sys_master/h4f/h9e/9097458450462.jpg', 'https://static.mega-image.ro/medias/sys_master/h05/h5f/9097458843678.jpg']",Ceai de fructe Mar si Trandafir ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Ceai/Ceai-din-plante/Ceai-de-fructe-Mar-si-Trandafir-80g/p/23205,15.29,7.64,,-50%,06/01/2026 21:59:00,80g
True,Rapunzel,,23172,"[{'code': 'badgeproductisbio', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h7c/h53/9279932891166.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/h35/hdd/9179738079262.jpg', 'https://static.mega-image.ro/medias/sys_master/h30/hab/9179738013726.jpg', 'https://static.mega-image.ro/medias/sys_master/h9a/h5b/9179738341406.jpg', 'https://static.mega-image.ro/medias/sys_master/h06/h7d/9179737948190.jpg', 'https://static.mega-image.ro/medias/sys_master/h9a/h5b/9179738341406.jpg']",Cafea macinata bio  ,1.0,,/Equilibrium/Alimentatie-sanatoasa/Mic-dejun/Cafea-macinata-bio-250g/p/23172,51.19,35.83,,-30%,31/07/2024 20:59:00,250g
True,Rapunzel,,23164,"[{'code': 'badgeproductisbio', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h7c/h53/9279932891166.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/h11/hdf/9153454506014.jpg', 'https://static.mega-image.ro/medias/sys_master/h0e/hb8/9153454440478.jpg', 'https://static.mega-image.ro/medias/sys_master/h4d/h03/9153454768158.jpg', 'https://static.mega-image.ro/medias/sys_master/hc8/h71/9153454374942.jpg', 'https://static.mega-image.ro/medias/sys_master/h4d/h03/9153454768158.jpg']",Cafea Gusto espresso boabe ecologica ,1.0,,/Equilibrium/Alimentatie-sanatoasa/Mic-dejun/Cafea-Gusto-espresso-boabe-ecologica-250g/p/23164,41.49,29.04,,-30%,31/07/2024 20:59:00,250g
True,Rapunzel,,23163,"[{'code': 'badgeproductisbio', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h7c/h53/9279932891166.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/hea/h4e/9179739488286.jpg', 'https://static.mega-image.ro/medias/sys_master/h3f/h83/9179739422750.jpg', 'https://static.mega-image.ro/medias/sys_master/hd5/hd2/9179739750430.jpg', 'https://static.mega-image.ro/medias/sys_master/hde/h04/9179739357214.jpg', 'https://static.mega-image.ro/medias/sys_master/hd5/hd2/9179739750430.jpg']",Cafea Gusto espresso macinata ecologica ,1.0,,/Equilibrium/Alimentatie-sanatoasa/Mic-dejun/Cafea-Gusto-espresso-macinata-ecologica-250g/p/23163,41.49,29.04,,-30%,31/07/2024 20:59:00,250g
True,Loncolor,Trendy Color,21007,[],"['https://static.mega-image.ro/medias/sys_master/h13/hea/9074050269214.jpg', 'https://static.mega-image.ro/medias/sys_master/h6c/hd4/9074050203678.jpg', 'https://static.mega-image.ro/medias/sys_master/hfd/hdb/9074050531358.jpg', 'https://static.mega-image.ro/medias/sys_master/h5b/h58/9074050138142.jpg', 'https://static.mega-image.ro/medias/sys_master/hfd/hdb/9074050531358.jpg']",Vopsea pentru par V2 Violet glam,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Vopsea-pentru-par/Vopsea-pentru-par-V2-Violet-glam/p/21007,13.32,11.99,,-10%,17/07/2024 20:59:00,
True,Loncolor,Trendy Color,21012,[],"['https://static.mega-image.ro/medias/sys_master/h86/h89/9074063507486.jpg', 'https://static.mega-image.ro/medias/sys_master/ha1/h6a/9074063441950.jpg', 'https://static.mega-image.ro/medias/sys_master/hba/h50/9074063769630.jpg', 'https://static.mega-image.ro/medias/sys_master/hbf/h13/9074063376414.jpg', 'https://static.mega-image.ro/medias/sys_master/hba/h50/9074063769630.jpg']",Vopsea pentru par T9 Turcoaz Progresiv,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Vopsea-pentru-par/Vopsea-pentru-par-T9-Turcoaz-Progresiv/p/21012,13.32,11.99,,-10%,17/07/2024 20:59:00,
True,Loncolor,Trendy Color,20997,[],"['https://static.mega-image.ro/medias/sys_master/h47/hd4/9074049613854.jpg', 'https://static.mega-image.ro/medias/sys_master/he6/h55/9074049548318.jpg', 'https://static.mega-image.ro/medias/sys_master/hf5/h4f/9074049875998.jpg', 'https://static.mega-image.ro/medias/sys_master/haa/h10/9074049482782.jpg', 'https://static.mega-image.ro/medias/sys_master/hf5/h4f/9074049875998.jpg']",Vopsea pentru par R69 Roz britpop,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Vopsea-pentru-par/Vopsea-pentru-par-R69-Roz-britpop/p/20997,13.32,11.99,,-10%,17/07/2024 20:59:00,
True,Bic,Miss Soleil Sensitive,56803,[],"['https://static.mega-image.ro/medias/sys_master/h85/hd6/9100825788446.jpg', 'https://static.mega-image.ro/medias/sys_master/h30/ha2/9100825722910.jpg', 'https://static.mega-image.ro/medias/sys_master/h39/h86/9100826050590.jpg', 'https://static.mega-image.ro/medias/sys_master/hc2/h97/9100825657374.jpg', 'https://static.mega-image.ro/medias/sys_master/h39/h86/9100826050590.jpg']",Aparat de ras Aqua cu 3 lame ,1.0,,/Cosmetice-si-ingrijire-personala/Produse-pentru-barbierit-si-ingrijire-ten/Aparate-si-lame/Aparat-de-ras-Aqua-cu-3-lame-3-bucati/p/56803,21.39,19.25,,CONNECT -10%,17/07/2024 20:59:00,3 bucati
True,Davidoff,Cafe Creme,56931,[],"['https://static.mega-image.ro/medias/sys_master/h56/h4f/9130849796126.jpg', 'https://static.mega-image.ro/medias/sys_master/hff/h3b/9130849730590.jpg', 'https://static.mega-image.ro/medias/sys_master/h36/h02/9130850058270.jpg', 'https://static.mega-image.ro/medias/sys_master/h60/h42/9130849665054.jpg', 'https://static.mega-image.ro/medias/sys_master/h36/h02/9130850058270.jpg']",Cafea boabe Cafe Creme Elegant ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Cafea/Cafea-boabe/Cafea-boabe-Cafe-Creme-Elegant-500g/p/56931,64.34,50.19,,CONNECT -22%,17/07/2024 20:59:00,500g
True,Delhaize,,57071,"[{'code': 'badgeproductiscare', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h3a/h3e/9279932760094.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/hc1/ha3/9178757005342.jpg', 'https://static.mega-image.ro/medias/sys_master/h0b/h1c/9178756939806.jpg', 'https://static.mega-image.ro/medias/sys_master/h01/h38/9178757267486.jpg', 'https://static.mega-image.ro/medias/sys_master/h3f/h63/9178756874270.jpg', 'https://static.mega-image.ro/medias/sys_master/h01/h38/9178757267486.jpg']",Comprese pentru san ,1.0,,/Mama-si-ingrijire-copil/Ingrijire/Altele/Comprese-pentru-san-30-bucati/p/57071,7.49,5.24,,-30%,06/01/2026 21:59:00,30 bucati
True,Alce Nero,,57185,"[{'code': 'badgeproductisbio', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h7c/h53/9279932891166.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/h79/h87/9201588371486.jpg', 'https://static.mega-image.ro/medias/sys_master/h22/h4f/9201588305950.jpg', 'https://static.mega-image.ro/medias/sys_master/h72/h00/9201588633630.jpg', 'https://static.mega-image.ro/medias/sys_master/h6d/h3d/9201588240414.jpg', 'https://static.mega-image.ro/medias/sys_master/h72/h00/9201588633630.jpg']",Galette bio orez si cereale integrale ,1.0,,/Equilibrium/Alimentatie-sanatoasa/Dulciuri/Galette-bio-orez-si-cereale-integrale-100g/p/57185,14.69,11.75,,-20%,31/07/2024 20:59:00,100g
